,arrowtooth flounder,big skate,bocaccio,butter sole,California skate,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,quillback rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,starry flounder,starry skate,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
201503020084,3.245145769,1.076552476,0.676648111,0,0,0.39449603,3.899213907,0,2.367691505,4.133914724,0,0,0,2.608196248,0,2.412009934,2.643204429,0,0,0,0,1.478293169,0,0,0,0,5.007138135,0,1.229108676,2.110763887,0,0.39449603,0,0,0,0,0,0,1.986129241,0,0,6.028260852,0,0,0
201503020085,2.895227138,2.198314748,0,0,0,0,0,0,0,3.701674661,3.058309628,1.30017503,0,0,0,0.956266305,2.310334238,0,0,4.3061754,0,4.215801936,0,0,0,0,3.395693624,0,0,2.952594315,0,0,0,1.846859513,0,0,0,0,0.956266305,0,0,2.625806135,0,0,0
201503020089,3.17995087,0,0,0,0,0,0,0,0,2.435837011,1.16152962,0.740702391,0,0.437418516,0,0.973091505,1.16152962,0,0,0.740702391,0.437418516,1.320026478,0,0,0,0,3.601843525,0,0,0.437418516,0,0,0,0,0,0,0,0,0,0,0,0.740702391,0,0,0
201503020099,1.805471111,0,0,0,1.805471111,0,0,0,0,1.885723305,4.516060125,0,0,0,0,0,0.926182027,0,0,5.137317601,0,2.933320961,0,0,0,0,3.976934249,0,0,0,0,0,0,0,0,0,0,0,0.701396706,0,0,0,0,0,0
201603008010,2.694513676,0,0,0,0,0.839031964,0,0,1.288750844,4.435345551,0.839031964,0.505046678,0,5.076872616,0,2.85799615,1.597846431,0,0,0,0,0.839031964,0,0,2.255683958,0,5.473936571,3.330044234,1.088962076,0.839031964,0,0.839031964,5.563007919,0,0.839031964,0,0,0,2.384712673,0,0,1.722666606,5.687318821,0.505046678,1.455193907
201603008022,3.246527668,0,0,0,0,0.832930692,0,0,3.387811233,3.654195774,2.014936093,0.500790321,0,2.591551687,0,0.500790321,0.832930692,0.500790321,4.580146525,0,2.884836742,1.081830395,0,0,0,0,2.098051406,0,0,0,0,0.500790321,2.374940365,0,0,0,0,0,3.356585461,0,0,4.176806622,0,0,2.014936093
201603008023,0,0,0,0,0,0,0,0,0,0.928141519,3.450608753,0,0,0,0,0,0,0,0,3.109830528,0,1.19231658,0,0,0,0,2.392765857,0,0,0,0,0,0,0,0,0,0,0,1.19231658,0,0,0,0,0,0
201603008025,1.33942983,0,0,0,0,0,0,0,0,3.064431643,1.33942983,0,0,4.421031985,0,0,0,0.533105566,0,0,1.477103505,1.508751629,0,0,0.878976458,0,1.77994269,3.627516315,0,0.533105566,0,0,2.884867735,0,0,0,0,0,2.384997285,0,0,0,0,0,1.870707719
201603008026,5.883993855,2.62984645,0,0,0,2.62984645,0,0,5.546452127,4.483969968,1.737056205,2.218229475,0,2.98175429,0,1.367461295,0.460631431,1.737056205,1.737056205,0,0.77479586,5.295306712,0,0,0,0.460631431,4.273801167,1.924357455,2.392998492,0,0,0.77479586,1.206060065,0,0,0,0,0,2.082049938,0,0,0,0,0,4.30113204
201603008027,0,0,0,0,0,0,0,0,0,1.840234087,3.306085699,0,0,0,0,0,0,0.951427622,0,4.106085359,0.425137817,0.722512991,0,0,0,0,3.75036058,0,0,0,0,0,0,0,0,0,1.294454853,0,1.294454853,0,0,0,0,0,0
201603008028,0.526738385,1.64101418,0,1.979704165,0,3.534655539,0,0,0,0.526738385,3.39137473,0,0,0,1.1249946,0.869953617,0,0,0,2.651451727,0,0,0,0.526738385,0,0,1.979704165,0,0,0,0.526738385,0,0,0,0,0,1.328029529,0,0,0,0,0,0,0,0
201603008029,0,0.499786353,0,0,0,0.499786353,0,0,0,0,3.658418094,0,0,0,0,0,0,0,0,3.656745638,0,1.587236144,0,0,0,0,3.734026109,0,0,0,0,0,0,0,0,0,1.080145215,0,0,0,0,0,0,0,0
201603008031,1.147373185,0,0,0,0,0.43014273,0,0,0,3.217734056,0.43014273,0,0,3.204735759,0,0,2.142965172,0,0,0,0,0,0,0,0,0,3.744272294,2.008176907,0,0,0,0.96028115,0.43014273,0,0,0,0,0,1.30491747,0,0,0,5.498021635,0,3.681309387
201603008032,2.002952116,0,0,0,0,0,0,0,0.45920127,4.215553698,4.455394998,0.45920127,0,2.626247299,0,0.45920127,1.364571677,0,0,0,0.45920127,2.214772967,0,0,0.45920127,0.45920127,4.866450199,1.203343699,0,0.45920127,0,1.011029014,1.011029014,0,0,0,0,0,1.503378366,0,0,0,0,0.772705996,3.614537653
201603008033,1.391756491,0.92066282,0,0,0,2.645815581,0,0,0,3.29166823,1.952150154,0,0,0,0,1.257965673,0,0,0,0,0.407896406,1.257965673,0,0,0,0,4.285923028,0,0,0,0,0.92066282,0,0,0,0,0,0,1.509741256,0,0,0,0,0,2.02121214
201603008034,3.944751927,3.342761279,0,0,0,0.96995635,0,0,4.768331315,5.860953501,0.738066152,0.435634148,0,2.091525779,0,0.435634148,1.865541242,0.435634148,0.435634148,0,0,5.097647206,0,0,0,0,5.402667333,0,0,1.777235835,0,1.865541242,0,0,0,0,0,0,0.96995635,0,0,0,0,0,4.857029451
201603008035,2.203673621,0.429972509,0,0,0,0.429972509,0,0,3.768904379,3.84065276,3.931061017,0,0,0,0,0.429972509,1.147040817,1.763863532,0.729686671,0,0,2.007755291,0,0,0,0,5.138999996,0,0,0,0,1.147040817,0,0,0,0,0,0,1.147040817,0,0,0,3.267632365,0,3.012577074
201603008038,3.000610082,2.051123951,0,0,0,0,0,0,1.046677968,5.047088873,2.43999506,2.198196608,0,2.051123951,0,0,1.046677968,0,0,3.615302824,0,3.355537282,0,0,0,0,3.995455892,0,0,0,0,0.802949913,0,0,0,0,0,0,1.242490832,0,0,0,0,0,1.67004469
201603008039,1.942841535,1.383609839,0,0,0,0,0,0,0,2.637159759,3.536902517,0,0,0,0,0,0.468662269,0,0,4.484646189,0,2.996321967,0,0,0,0,4.317681182,0,0,0,0,0,0,0,0,0,0,0,1.221249023,0,0,0,0,0,0
201603008040,2.062656189,0.452499122,0,0,0,0,0,0,0,2.474224239,4.535225315,0,0,0,0,0,0.452499122,0,0,3.958655355,0,4.495795317,0,0,0,0,3.953178742,0,0,0,0,0,0,0,0,0,0,0,3.222515444,0,0,0,0,0,0.762893826
201603008041,0.46108089,0.46108089,0,0,0,0,0,0,0,2.281035234,3.991405036,0,0,0,0,0.46108089,0,0,0,3.291821062,0,2.672292014,0,0,0,0,2.542840785,0,0,0,0,0,0,0,0,0,0,0,2.58787903,0,0,0,0,0,0
201603008042,2.991009791,0.42209956,0,0,0,0.717996231,0,0,0.717996231,4.424249768,0.717996231,1.832838009,0,2.395897539,0,0,1.542469247,0,0,0,0,1.542469247,0,0,0,0,5.348672592,0,0.42209956,0.42209956,0,1.131609008,0,0,0,0,0,0,1.288075452,0,0,0,0,0,0.946036346
201603008043,2.840856276,0,0,0,0,0.713279533,0,0,1.641457956,3.991321016,0.41893161,3.216291419,0,2.287036679,0,0,2.049545691,0,0,0,0,1.980178579,0,0,0,0,5.382732194,0,0,0,0,0,0,0,0,0,0,0,1.535221701,0,0,0,0,0,0
201603008044,3.20512262,0.797287135,0,0,0,0,0,0,2.482871552,4.776454906,0.476082465,2.189060774,0,2.860107577,0,0,2.189060774,0,0,0.476082465,0,2.375472305,0,0,0,0,4.506830484,0,0,0.797287135,0,0.476082465,0,0,0,0,0,0,1.398415304,0,0,0.476082465,0,0,0
201603008048,0,0.509740586,0,0,0,3.781536611,0,0,0,1.607266659,1.943583625,0,0,3.527639259,0.509740586,1.843541029,0,0,0,0,0,2.194811782,1.297309312,0,0,2.068701096,2.332923156,3.191979735,0,0,0,0,1.646466471,0,0,0,0,0,0,0,0,0,1.73236587,1.297309312,4.534919146
201603008049,1.421996543,0,0,0,0,0,0,0,0,3.760257447,3.729023325,0,0,0.488014042,0,1.060298666,1.421996543,0,0,4.642988071,0,2.40380899,0,0,0,0,4.719908896,0,0,0,0,0,0,0,0,0,0,0,2.145806446,0,0,0,0,0,1.68705505
201603008064,1.688038828,0.815221009,0,0,0,0,0,0,0,4.471372364,5.376275494,1.422912547,0,0,0,1.061087816,0.815221009,0,0,5.315320867,1.258276328,3.167040666,0,0,0,0,5.567159629,0,0,0,0,0,0,0,0,0,0,0,0.488480324,0,0,0,0,0,0
201603008065,1.597417285,0.581126385,0,0,0,0,0,0,0,4.438079011,3.138335275,2.487629493,0,0,0,0,0.581126385,0,0,4.7642024,0,3.103572081,0,0,0,0,5.407498468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603008066,1.245016992,0.481344362,0,0,0,0,0,0,0.80491076,4.77984134,2.907499606,2.054217701,0,0.80491076,0,0,0.80491076,0,0,5.530200006,0,2.592637034,0,0,0,0,5.399716916,0,0,0.481344362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603008067,0,0,0,0,0,0,0,0,0,2.986029654,3.719909674,0,1.644671456,3.75474736,0,1.331364285,0.528597563,0,0,1.882880684,0,2.236297415,0,0,0,0,2.834429113,2.375065617,0,0,0,0.528597563,0.528597563,0.528597563,0,0,0,0,1.331364285,0,0,0,0,0,0.528597563
201603008069,0.468797973,0,0,0,0,0,0,0,0,3.369004096,3.358656759,0,0,2.357939739,0,2.101308868,0.786703197,0,0,1.943152224,0,1.383881593,0,0,0.468797973,0,4.209549422,0,0,0,0,0,0,0,0,0,0,0,0.468797973,0,0,0,0,0.786703197,0
201603008070,0,0,0,0,0,0,0,0,0,1.117780823,3.118376057,0,0.863750426,1.32017603,0,0,0.863750426,0,0,2.898698242,0,2.361257821,0.522370779,0,0,0,3.503842551,1.758226932,0,0,0,0,0.522370779,0,0,0,0,0,0,0,0,0,0,0,0
201603008071,1.45555203,0.505231922,0,0,0,0,0,0,0,4.593930978,0.839297246,2.256102119,0,0.505231922,0,0,2.184751362,0,0,1.834013854,0,2.184751362,0,0,0,0,5.141639257,0,0,0,0,0.839297246,0,0,0,0,0,0,0,0,0,0,0,0,0.505231922
201603008072,1.170097927,0,0,0,0,0,0,0,0,4.614608605,0,1.170097927,0,0.747234759,0,0,1.880345644,0,0,0,0,3.624378579,0,0,0,0,5.412180466,0,0,0.441846566,0,0.441846566,0,4.888296776,0,0,0,0,0.747234759,0,0,0,0.441846566,0,2.700651302
201603008073,2.10400686,0.542263606,0,0,0,0,0,0,1.355727545,4.731976268,4.195192754,2.467966843,0,2.337821256,0,0.891912482,2.686350924,0,0,3.248994063,0,2.405009791,0,0,0,0,4.784477195,0,0,0,0,0,0,0,0,0,0,0,1.79828304,0,0,0,0,0,0
201603008075,2.528067057,0.517717036,0,0,0,1.311777713,0.517717036,0,2.472418356,3.205543403,0.517717036,1.110071732,0,3.312347546,0,1.311777713,2.472418356,0,1.110071732,0,0,0.857128258,0,0,0,0,2.413489442,0,0,1.110071732,0,0,0,0,0,0,0,0,1.479547906,0,0,5.669569843,0,0,1.110071732
201603008076,1.691594336,0.490167542,0,0,0.817653982,0,0,0,0,0.817653982,4.025981956,0,0,0,0,0,2.15072407,0,0,5.099206783,0,2.288106395,0,0,0,0,2.288106395,0,0,0,0,0.490167542,0,0,0,0,0,0,2.15072407,0,0.490167542,0,0,0,0
201603008077,4.253882783,2.626345594,0,0,0,1.532383377,0,0,0,4.145033747,2.525124986,0.473040348,0,1.034819588,0,0.792871363,3.843045701,0,0,2.368172266,0,3.477928531,0,0,0,0,3.339994661,0,0,0.473040348,0,2.572407834,0,0,0,0,0,0,0,0,0,0,0.792871363,0,0
201603008081,2.239133421,1.02848572,0,0,0,1.944398267,0,0,0,5.275440802,1.647234029,0,0,4.061807916,0,1.222530518,2.770934984,0,0,0,0,3.386745332,0,0,0,0,5.616176386,0.787495518,0,1.52467598,0,1.756398207,2.359256472,1.647234029,0,0,0,0,2.942767818,0,0,0,0.787495518,0.469342462,1.52467598
201603008082,3.486269486,1.273768832,0,0,0,2.94549563,0,0,0,3.317077395,4.384020493,0,0,1.075249356,0,1.075249356,2.978772339,0,0,3.688894874,0,3.700094306,0,0,0,0,3.524918785,0,0,0,0,0.496873464,0,0,0,0,0,0,3.211337797,0,0,0,0,0,5.234507194
201603008083,3.50297524,1.608134379,0,0,0,4.262949297,0,0,0,3.286833062,1.844454503,0,0.846366939,2.195776102,0,3.453686425,1.608134379,0,0,3.104523677,0,4.690344588,0,0,0,0,4.301556165,2.831679599,0,0,0,0.51017407,0,0,0,0,0,0,3.190284496,0,0,0,5.795243231,2.396413854,7.427219302
201603008084,0.607945619,0,0,0,0,0,0,0,0,4.33465839,3.079569042,0,0,0,0,0,1.723052063,0,0,0,0,4.247043966,0,0,0,0,4.318630676,0,0,0.607945619,0,0.813141769,0,0,0,0,0.349478125,0,2.09329043,0,0,0.983316906,0,0,0.983316906
201603008085,1.625597037,0,0,0,0,1.963213566,0,0,0,2.770419108,3.211185114,0,1.31398384,0.858866675,0,3.031438054,1.481879493,0,0,3.154784593,0,3.800858122,0,0,0,0,3.363492801,0.518937825,0,0,0,0,0,0,0,0,0,0,1.31398384,0,0,0,7.120938927,1.31398384,6.86722205
201603008086,0,0,0,0,1.952481841,0,0,1.103727332,0,0.513897788,2.840427001,0,0,0,0,0.513897788,0.513897788,0,0,2.62206386,0,1.952481841,0,0,0,0,2.463744045,0,0,0,0,0,0,0,0,0,0,0,0.513897788,0,0,0,0,0,0
201603008087,1.561875473,0,0,0,0,0,0,0,0,0,4.29717111,0,0,0,0,0.91912745,0,0,0,3.574123351,0,3.295744534,0,0,0,0,2.625419459,0,0,0,0,0,0,0,0,0,0,0,0.561642836,0,0,0,0,0,0
201603008088,2.589017994,1.116053094,0,0,0,0,0.521326566,0,0,2.969133243,2.358931996,0,0,1.756101748,0,2.480577895,2.050807788,0,0,0,0,3.003665354,0,0,0,0,3.872806367,0,0,0.521326566,0,0,0,0,0,0,0,0,2.143221762,0,0,2.536267132,0,0,0
201603008091,1.597513387,1.088685085,0,0,0,0,0,1.933128406,0,0,2.321901333,0,0,0,0,0.504881135,0,0,0,3.030310364,0,3.215153069,0,0,0,0,2.648708571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603008092,1.489341796,0.763011489,0,0,0,0,2.800555958,0,0.452579368,2.821212768,2.062848629,0,0,0,0,0.763011489,2.474426134,0,0,0.763011489,0,3.415081903,0,0,0,0,4.860546736,0,0,0.452579368,0,0,0,0.452579368,0,0,0,0,1.351136841,0,0,2.867814647,0,0,0
201603008094,3.997185839,1.470834969,0.513167057,0,0,3.349676647,3.456703739,0,0,4.33386476,3.827084381,0,3.050088291,6.534474769,0,4.111141691,2.340654256,0,0,0,0,7.669561351,3.481761814,0,0,4.277787774,4.166716734,3.439642576,0,0.513167057,0,1.102511636,0,0.513167057,0,0,0,0,5.669477802,0,0,0,4.261846139,2.340654256,5.770807161
201603008098,1.831851975,0,0,0,0.837836351,0,0,1.28722545,0,1.831851975,2.647139289,0,0,0,0,0,1.831851975,0,0,2.182467733,0,3.567367409,0,0,0,0,3.202928971,0,0,0,0,0,0,0,0,0,0,0,0.837836351,0,0,0,0,0,0
201603008099,1.319333111,0,0,0,0,0,0,0.437083375,0,0,2.279414971,0,0,0,0,0.740207423,0.437083375,0,0,1.950191923,0,1.683706669,0,0,0,0,2.221676216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603008100,2.411968076,0,0,0,1.754273017,0,0,0,0,2.298685901,1.754273017,0,0,0,0,0.468380813,1.026835832,0,0,7.250102106,0,3.195332832,0,0,0,0,3.284230543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603010004,2.897726091,0,0,0,0,0,0.819383798,0,3.713003301,4.29075381,0,2.290887773,0,2.928735346,0,0,1.065969177,0,0.491367899,0,1.428575999,0.819383798,0,0,0,0,4.882584035,0,0,1.804413194,0,0.819383798,0.491367899,0,3.994565656,0,0,0,1.428575999,0,0,2.519461901,0,0,0.491367899
201603010005,2.721585111,0.536622129,0,0,0,0,0,0,0,2.931487298,4.145422057,0,0,0,0,0.536622129,1.345701706,0,0,5.080158515,0,4.542952416,0,0,0,0,5.164402614,0,0,0.8839495,0,0,0,0,0,0,0,0,1.660382164,0,0,0,0,0,0
201603010007,2.329084886,0,0,0,0,0,0,0,3.381794481,4.665013682,1.048619225,3.623173817,0,4.302882196,0,0.804601512,3.468248534,0,0,0,0,2.544758511,0,0,0,0,5.854371487,0,0,0.481130674,0,2.053730013,0,0,0,0,0,0,0.804601512,0,0,0,1.048619225,0,0.804601512
201603010008,2.55742634,0,0,0,0,0,0,0,3.45619351,4.832112914,0.486400299,4.027629133,0,4.716322621,0,1.254419804,3.573545384,0.486400299,0,0,0.486400299,2.279348509,0,0,0,0,5.450930209,0,0,0.812219103,0,1.892819511,0,0,0.486400299,0,0,0,1.254419804,0,0,0.486400299,0.812219103,0,0.812219103
201603010009,1.937609866,0,0,0,0,3.854746218,0,0,3.402877796,4.982620736,1.458891275,0.841772001,0,4.816031228,0,2.111740967,0.841772001,2.18861555,0,0,0,4.719551796,0,0,0,1.092162476,5.57359188,0,0,1.092162476,0,1.292244757,0,0,0.50696073,0,0,0,2.389089721,0,0,0,0,1.092162476,1.458891275
201603010010,2.132853225,0.556118858,0,0,0,0,0,0,0,4.800611475,2.498017484,0,0,0,0,0,2.040573307,0,0,3.404064615,0,3.083237056,0,0,0,0,5.695714569,0,0,0.556118858,0,1.380166685,0,0,0,0,0,0,1.825715937,0,0,0,0,0,0
201603010011,0,0,0,0,0,0.872145278,0,0,0,3.888067731,1.882231867,0,0,4.922532544,1.982953524,1.770217308,0.528283427,0.872145278,0,0,3.968837607,2.702727351,0,0,0,0.872145278,3.68306832,3.836877046,0,0,0,0,1.330801174,0,0,0,0,0,0.872145278,0,0,0,0,0.528283427,1.127541574
201603010012,3.266026326,0.460489167,0,0,0,1.013253057,0,0,0.460489167,3.644271253,0,0.460489167,0,0,0,0.774588035,3.33083004,0,0,0,5.785642679,1.367174041,0,0,0,0,0,0,0,1.013253057,0,0.460489167,0,0.460489167,0,0,0,0,0.460489167,0,0,0,0,0,0.460489167
201603010013,2.917171107,0.505297067,0,0,0,0.839390533,0,0,0.505297067,2.969138113,1.089380974,0,0,2.499559036,0,1.934025587,1.723185225,0,0,0,2.8956038,1.934025587,0,0,0,0,3.254953517,0.505297067,0,0,0,0.505297067,0,0,0,0,0,0,1.089380974,0,0,0,0,0,0.839390533
201603010015,1.085470101,1.284937443,0,0,0,3.348205781,0,0,0,2.68068569,0,0,0,2.890031254,0,2.102879107,2.488734048,0,0,0,4.457785161,2.644201875,0,0,0,0,2.438667873,0.502961055,0,0.502961055,0,2.019705418,0.836043736,0,0.836043736,0,0,0,2.689602394,0,0,0,0,0,4.57554298
201603010018,3.58087188,0,0,0,0,0,0,0,0.469840728,3.410067318,0.469840728,0,0,0,0,0,2.360460535,0,0,0,1.945537765,0,0,0,0,0,1.525716306,0,0,0,0,1.945537765,0,0,0,0,0,0,2.240321456,0,0,0,0,0,2.77218142
201603010024,1.100557115,1.023985947,0,0,0,0,0,0,0,3.812472382,2.874430628,2.459402001,0,0,0,0,1.948409946,1.468580764,0,2.7107719,1.468580764,4.173147111,0,0,0,0,3.462290549,0,0,0.511992973,0,0.511992973,0,0,0,0,0,0,0.511992973,0,0,0,0,0,1.100557115
201603010025,4.002078138,1.833058307,0,0,0,0,0,0,0,3.555720902,1.454680108,2.930063023,0,0,0,0.504780965,2.887080997,1.288265373,0,0,1.088517463,4.745413313,0,0,0,0,4.624860644,0,0,0.504780965,0,1.288265373,0,0,0,0,0,0,0,0,0,0,0,0,0
201603010026,3.225683643,0.790965572,0,0,0,0,0,0,0,3.810709644,1.529653083,3.904856053,0,0.471728701,0,1.032574863,2.94879133,0.471728701,0,3.89876657,1.389741533,4.064957583,0,0,0,0,4.890386621,0,0,2.032138625,0,1.227020157,0,1.652370473,0,0,0,0,0.471728701,0,0,0.471728701,0,0,0.471728701
201603010027,0,2.375168563,0,2.852077652,0,0.487251553,0,0,0,3.190176605,4.835800625,0,0,0,0,0,0,0.487251553,0,5.132177934,0,0,0,0,0,0,5.048729532,0,0,1.420497755,1.685445225,0,0,0,0,0,0.813447973,0,1.56172059,0,0,0,0,0,0
201603010028,0,0.881052768,0,1.326444503,0,0,0,0,0,1.691607225,3.388356279,0,0,0,0,0,0,0,0,2.582705931,0,0,0,0,0,0,1.463521229,0,0,0,0.440526384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603010029,0,0.818256478,0,0,0,0,0,0,0,3.382147979,4.321252247,0,0,0,0,0.490585555,0,0,0,4.62752096,0,1.064647608,0,0,0,0,5.553625585,0,0,0,0,0,0,0,0,0,1.064647608,0,0.818256478,0,0,0,0,0,0
201603010030,1.860443549,1.227244785,0,0,0,0,0,0,0.471848222,4.242130428,1.032779495,2.365303065,0,0,0,2.179106196,2.032414762,0,0,3.693668335,3.986742129,3.036739321,0,0,0,0,4.905099909,0,0,0.79113928,0,0,0,1.860443549,0,0,0,0,0.471848222,0,0,0,0,0,0
201603010031,1.39275775,1.764987555,0,0,0,0,0,0,0,4.484483306,3.346916887,0,0,0,0,0,0,0,0,5.293695978,0,1.764987555,0,0,0,0,6.262305536,0,0,1.764987555,0,1.39275775,0,0.473240546,0,0,0,0,0,0,0,0,0,0,0
201603010032,0,1.514453425,0,0,0,0,0,0,0,4.534965674,2.720488577,0,0,0,0,0,0.464460713,0,0,5.940145007,0,0,0,0,0,0,5.763653295,0,0,2.680787594,0,1.213316061,0,0,0,0,0,0,0,0,0,0,0,0,0
201603010033,0,1.498633956,0,0,0,0,0,0,0,3.348394577,4.79741594,0,0,0,0,0.456957551,0.76942451,0,0,5.492171721,0,3.698577412,0,0,0,0,5.93423764,0,0,1.728836487,0,1.360029751,0,0,0,0,0,0,0,1.007149394,0,0,0,0,0
201603010034,2.441824335,1.098230662,0,0.405274313,0,0,0,0,0,1.252354077,4.920871394,0.405274313,0,0,0,0,0,0,0,5.135817371,0,3.704440428,0,0,0,0,5.517886211,0,0,2.078940626,0.405274313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201603010035,1.758181759,0.470150383,0,0,0,0,0,0,0,3.364219353,2.879567774,0,0,0,0,1.386587847,0.470150383,0,0,5.187216099,0,3.718820056,0,0,0,0,2.944809684,0,0,1.386587847,0,0,0,0,0,0,0,0,2.809770423,0,0,0,0,0,0
201603010036,2.052110972,0,0,0,0,0,0,0,1.547676574,4.708126041,0,1.547676574,0,2.49333837,0,0,1.407023058,0,0,0,0,1.969565321,0,0,0,0,5.482150332,0,0,0.480421686,0,0,0,0,0,0,0,0,0.803575255,0,0,1.243296615,0,0,0
201603010041,1.265758443,0.492526357,0,0,0,0,0,0.821052367,0,1.996664705,4.072875473,0,0,0,0,0.492526357,0.492526357,0,0,5.873704269,0,2.981201728,0,0,0,0,4.843813114,0,0,3.376158815,0,0.492526357,0,0,0,0,0,0,2.900543278,0,0.492526357,0,0,0,0
201603010042,3.38704298,0,0,0,0,0,0,0,0.425405466,4.229092372,0,0.722910566,0,2.735777696,0,0,2.143471247,0,0,0.425405466,0.951901949,1.550001065,0,0,0,0,5.393764163,0,0,1.430613702,0,0.722910566,0,0,0,0,0,0,0.722910566,0,0,0,0,0,0
201603010046,2.304537582,0,0,0,0,0,0,0,0,3.994348746,4.095643933,0,0,0.56054602,0,0,2.444327793,0,0,2.906215538,0,3.075919044,0,0,0,0,4.6549177,0,0,0.917592814,0,0.56054602,0,0.56054602,0.917592814,0,0,0,1.3879217,0,0,0,0,0,0.56054602
201603010048,0.516942275,2.41174303,0,0,0.516942275,0,0,0,0,1.621634028,3.334904186,0,0,0,0,1.621634028,1.478066843,0,0,6.349776572,0,2.923118595,0,0,0,0,4.031933417,0,0,3.344501801,0,0,0,0,0,0,0,0,1.858660605,0,0,0,0,0,0
201603010049,2.337798497,0.891897616,0,0,0,0,0,0,0,5.320965717,3.519111544,2.265768595,0,1.150455714,0,0.542253062,0,0,0,5.331118475,0.542253062,2.865463113,0,0,0,0,6.092442419,0,0,1.150455714,0,0,0,0.542253062,0,0,0,0,0.542253062,0,0,0,0,0,0
201603010058,4.414897216,0,0,0,0,0.875849904,0,0,1.504585586,3.838585074,3.38705334,1.335482516,0,2.241293545,0,1.131844743,2.797894849,0,0,1.649186356,0.530897325,3.872673741,0,0,0,0,4.186503077,0,0,0.875849904,0,0.875849904,0,0,3.776383357,0,0,0,1.335482516,0,0,3.372742726,0,0,0
201603010059,1.574622684,0,0,0,0,0.493569514,0,0,0,1.267683341,3.458175665,0.493569514,0,4.835381364,0,3.30190293,0.493569514,0,0,5.717221624,0,3.858490114,0,0,0,0,2.903076082,0,0,1.069684424,0,0,0,0,0,0,0,0,1.267683341,0,0,0,0,0,0
201603010060,0.50653778,0,0,0,0,0,0,0,0,0,3.620076101,0,0,0,0,1.291473178,0,0,0,2.968720502,0,2.60499633,0,0,0,0,3.731922123,0,0,0,0,0,0,0,0,0,2.502427633,0,2.325666441,0,0,0,0,0,0
201603010061,3.656208489,0,0,0,0,0,0,0,0.482611709,3.007133022,2.684209181,1.55219089,0,0.806744254,0,2.057107354,1.55219089,0,0,3.889515789,0,3.560436949,0,0,0,0,4.316685602,0,0,0,0,0.482611709,0,0,0,0,0,0,0.806744254,0,0,1.974498488,0,0,0
201603010062,4.3540427,0,0,0,0,0,0,0,0,3.705050709,2.465152684,0,0,4.402074007,0,1.383880226,1.383880226,0,0,1.853581678,0,2.957052054,0,0,0,0,4.948395419,0,0,0,0,0.46879729,0,0,0,0,0,0,1.027550515,0,0,2.561977285,0,0,0
201603010079,2.330950929,0.435888557,0.435888557,0,0,0,2.647030812,0,0,4.013865936,0,0,0,2.02234691,0,0.435888557,3.150389729,0,0,0,0,1.158560863,0,0,0,0,0.435888557,0,0,0,0,1.573677088,1.573677088,0,0,0,0,0,1.453489992,0,0,6.375304823,1.158560863,0,0
201603017013,3.340073431,0.755892061,0,0,0,0,0,0,1.708022964,3.292953531,1.181426739,2.462179341,0,0,0,0,2.462179341,0,0,0,1.600051226,2.360933036,0,0,0,0,3.221215886,0,0,0,0,0.447729368,0,0,0,0,0,0,1.181426739,0,0,0,0,0,2.306186863
201603017014,2.048462857,0.478826519,0,0,0,0,0,0,0,4.280909761,2.58652881,2.756224174,0,0,0,0,2.195481734,0.801265065,0,3.487119408,1.667565976,3.20958199,0,0,0,0,4.384120488,0,0,0.801265065,0,0.478826519,0,0,0,0,0,0,1.04469705,0,0,0,0,0,0
201603017016,2.150501637,2.221548174,0,0,0,0.490070007,0,0,0,3.189382842,0,2.408645279,0,0.817513386,0,1.801618042,2.566193156,0,0,0,4.21446818,3.157618344,0,0,0,0,4.749557614,0,1.567486735,0,0,0.817513386,0,0,1.567486735,0,0,0,1.426032364,0,0,0.490070007,0,0,1.261219111
201603017017,3.042139569,2.110764864,0,0,0,0,0,0,1.53196841,2.982694006,0.472840875,2.660260438,0,0.472840875,0,0,2.247457569,0,0,3.226123163,2.309381008,2.879556815,0,0,0,0,4.108412772,0,0,0.792581608,0,0,0,0,0,0,0,0,1.391960826,0,0,0,0,0,0
