"","bottom_temp","PDO","NPGO","depth_m","latitude","year","julian","grain_size"
"201603008031",7.1916,2.35,-0.68192827,157.5,46.69861111,2016,146,4.7846155166626
"201603008032",7.1913,2.35,-0.68192827,157.2,46.64777778,2016,146,3.82909870147705
"201603008033",7.3909,2.35,-0.68192827,141,46.6425,2016,146,4.41525316238403
"201603008034",7.051,2.35,-0.68192827,155.9,46.52805556,2016,146,6.0950345993042
"201603008035",7.0961,2.35,-0.68192827,147.3,46.42611111,2016,146,4.76961755752563
"201603008038",7.0806,2.35,-0.68192827,119.7,46.09361111,2016,147,4.2752742767334
"201603008039",7.6788,2.35,-0.68192827,93.2,46.10166667,2016,147,3.98691868782043
"201603008040",6.9641,2.35,-0.68192827,115.1,45.77083333,2016,147,3.39248299598694
"201603008041",7.5478,2.35,-0.68192827,108.4,45.55277778,2016,148,2.73523902893066
"201603008042",6.863,2.35,-0.68192827,179.3,45.48555556,2016,148,4.32129859924316
"201603008043",7.0101,2.35,-0.68192827,170.7,45.35444444,2016,148,4.26437664031982
"201603008044",6.8937,2.35,-0.68192827,170.9,45.11888889,2016,148,4.12777328491211
"201603008048",7.2775,2.35,-0.68192827,151.5,44.72333333,2016,149,3.78803825378418
"201603008049",7.3927,2.03,-0.95777129,133.6,44.74388889,2016,153,3.41271495819092
"201603008064",7.3318,2.03,-0.95777129,108.3,44.16333333,2016,156,3.26143288612366
"201603008065",7.2401,2.03,-0.95777129,122.9,44.10027778,2016,156,3.91123127937317
"201603008066",7.2323,2.03,-0.95777129,127.5,44.05416667,2016,156,3.81167531013489
"201603008067",7.5778,2.03,-0.95777129,119.2,44.40138889,2016,157,1.7336106300354
"201603008069",8.0249,2.03,-0.95777129,110.3,44.26027778,2016,157,2.26939010620117
"201603008070",6.7653,2.03,-0.95777129,138,44.26083333,2016,157,2.43748092651367
"201603008071",7.1723,2.03,-0.95777129,139.9,44.04527778,2016,157,4.69235420227051
"201603008072",7.1459,2.03,-0.95777129,148.8,43.98111111,2016,157,4.63790941238403
"201603008073",7.2551,2.03,-0.95777129,125.7,43.9725,2016,158,3.0353410243988
"201603008075",7.1738,2.03,-0.95777129,174.5,43.67777778,2016,158,4.05903673171997
"201603008076",7.772,2.03,-0.95777129,88.3,43.42111111,2016,158,3.15083861351013
"201603008077",7.5425,2.03,-0.95777129,169.8,43.34666667,2016,158,4.31782579421997
"201603008081",7.4776,2.03,-0.95777129,168.1,43.19694444,2016,159,4.2239727973938
"201603008082",7.7734,2.03,-0.95777129,110.4,43.08361111,2016,159,4.06943893432617
"201603008083",7.6867,2.03,-0.95777129,124.1,43.06194444,2016,160,4.40773916244507
"201603010015",7.0082,0.52,-0.54363312,151.9,46.95416667,2016,233,4.85692834854126
"201603008084",7.4338,2.03,-0.95777129,158.9,42.71527778,2016,160,4.27416133880615
"201603008085",7.7832,2.03,-0.95777129,127.5,42.61777778,2016,160,3.56249904632568
"201603008086",8.2111,2.03,-0.95777129,71.1,42.59166667,2016,160,3.22891068458557
"201603008087",8.0402,2.03,-0.95777129,88.9,42.41055556,2016,161,3.76659727096558
"201603008088",7.8603,2.03,-0.95777129,137.5,42.35805556,2016,161,4.51688432693481
"201603008091",7.8207,2.03,-0.95777129,65.2,42.01944444,2016,162,3.91500663757324
"201603008092",7.4983,2.03,-0.95777129,136,42.10833333,2016,166,4.6581563949585
"201603008094",7.6265,2.03,-0.95777129,141.5,41.99833333,2016,166,4.30183362960815
"201603008098",7.8826,2.03,-0.95777129,87.3,41.76194444,2016,167,5.65112543106079
"201603008099",7.9108,2.03,-0.95777129,78,41.73555556,2016,167,5.48427200317383
"201603008100",8.0398,2.03,-0.95777129,84.6,41.47055556,2016,167,5.73880100250244
"201603010004",7.0982,0.52,-0.54363312,192.3,45.095,2016,231,4.42708301544189
"201603010005",7.4113,0.52,-0.54363312,102.6,44.87222222,2016,231,2.56310606002808
"201603010007",6.8352,0.52,-0.54363312,157.8,45.95611111,2016,232,5.50058889389038
"201603010008",6.8347,0.52,-0.54363312,159.7,46.00444444,2016,232,5.23056554794312
"201603010009",6.8448,0.52,-0.54363312,125.8,46.22055556,2016,232,4.30446100234985
"201603010010",7.1341,0.52,-0.54363312,88.8,46.22888889,2016,232,4.20485687255859
"201603010011",7.0089,0.52,-0.54363312,137,46.68638889,2016,233,4.63952207565308
"201603010012",6.9538,0.52,-0.54363312,147.7,46.75527778,2016,233,5.09535694122314
"201603010013",6.9084,0.52,-0.54363312,158.8,46.85638889,2016,233,5.33906745910645
"201603010033",7.4627,0.52,-0.54363312,67.3,46.215,2016,238,3.83624148368835
"201603010034",7.5088,0.52,-0.54363312,63.9,46.19555556,2016,238,3.61221742630005
"201603010035",7.3556,0.52,-0.54363312,117,45.70111111,2016,238,3.26556468009949
"201603010036",7.343,0.52,-0.54363312,147,45.43527778,2016,238,3.82840919494629
"201603010041",7.9656,0.52,-0.54363312,81.3,45.13888889,2016,239,2.42680168151855
"201603010042",7.5441,0.52,-0.54363312,153.7,45.00472222,2016,240,3.63415932655334
"201603010046",7.4125,0.45,-0.77327726,125.9,44.51027778,2016,244,1.86305999755859
"201603010048",8.2001,0.45,-0.77327726,81.4,44.00388889,2016,245,2.46587300300598
"201603010058",8.1073,0.45,-0.77327726,161.7,43.56888889,2016,247,4.4766674041748
"201603010061",7.7268,0.45,-0.77327726,142.3,42.99277778,2016,248,4.66785907745361
"201603010062",7.6222,0.45,-0.77327726,143.9,42.95027778,2016,248,4.6503586769104
"201603010079",8.2364,0.45,-0.77327726,196.4,41.46833333,2016,258,5.08336687088013
"201603017016",6.9905,0.52,-0.54363312,142.1,47.03638889,2016,234,4.31370735168457
"201603017017",7.0987,0.52,-0.54363312,127.8,46.83305556,2016,234,5.25254201889038
"201603017018",6.9885,0.52,-0.54363312,198.2,46.62444444,2016,234,4.27874898910522
"201603017026",7.0703,0.52,-0.54363312,134.9,46.36444444,2016,236,3.8257155418396
"201603017028",6.9971,0.52,-0.54363312,138.6,46.20138889,2016,237,3.973473072052
"201603017029",7.1203,0.52,-0.54363312,121.9,46.06,2016,237,4.58544206619263
"201603017030",6.8416,0.52,-0.54363312,155.1,45.94555556,2016,237,5.86485624313354
"201603017031",6.8083,0.52,-0.54363312,172.9,45.85444444,2016,237,2.71550107002258
"201603017039",7.4117,0.52,-0.54363312,163.5,45.24472222,2016,239,3.68973970413208
"201603017040",7.4679,0.52,-0.54363312,157.6,45.19916667,2016,239,3.46130537986755
"201603017041",7.6741,0.52,-0.54363312,104.7,45.03805556,2016,239,2.34705829620361
"201603017042",8.1619,0.52,-0.54363312,73.8,45.04444444,2016,239,1.98829483985901
"201603017043",7.5701,0.52,-0.54363312,143.9,44.94222222,2016,240,3.12608909606934
"201603017044",7.5509,0.52,-0.54363312,156.4,44.95694444,2016,240,3.45443606376648
"201603017051",7.5873,0.45,-0.77327726,170.7,44.87166667,2016,245,3.44856905937195
"201603017052",7.5072,0.45,-0.77327726,136.8,44.70888889,2016,245,3.13531875610352
"201603017065",8.2151,0.45,-0.77327726,115.2,43.845,2016,248,3.79344415664673
"201603017066",8.1407,0.45,-0.77327726,137.2,43.58888889,2016,248,3.69851446151733
"201603017067",8.8288,0.45,-0.77327726,76.9,43.2925,2016,248,3.03450798988342
"201603017068",7.699,0.45,-0.77327726,135,43.25472222,2016,248,4.57575607299805
"201603017075",8.0939,0.45,-0.77327726,113,42.48833333,2016,250,3.25594186782837
"201603017081",8.7334,0.45,-0.77327726,143.7,42.21055556,2016,257,4.9963550567627
"201603017082",8.7811,0.45,-0.77327726,125.5,42.22555556,2016,257,4.80363988876343
"201603020010",6.6565,2.35,-0.68192827,165.6,45.82361111,2016,142,2.9667534828186
"201603020080",7.7563,2.03,-0.95777129,148.7,42.22305556,2016,160,5.0556001663208
"201603020027",7.0092,2.35,-0.68192827,153.6,47.82277778,2016,145,5.5364031791687
"201603020028",7.0803,2.35,-0.68192827,181.1,47.57472222,2016,145,4.93797874450684
"201603020029",7.1953,2.35,-0.68192827,149.7,47.19694444,2016,146,4.41616010665894
"201603020030",7.8126,2.35,-0.68192827,78.1,47.23222222,2016,146,2.19984865188599
"201603020033",7.2378,2.35,-0.68192827,111.7,46.91888889,2016,147,5.58650779724121
"201603020034",7.2643,2.35,-0.68192827,139,46.85583333,2016,147,5.52508735656738
"201603020035",7.1397,2.35,-0.68192827,154,46.85388889,2016,147,5.4896445274353
"201603020042",7.9214,2.35,-0.68192827,75.8,45.15944444,2016,149,2.47091269493103
"201603020051",7.2366,2.03,-0.95777129,143.6,44.70694444,2016,154,3.3224048614502
"201603020057",7.9015,2.03,-0.95777129,95.1,44.31444444,2016,155,1.89787471294403
"201603020058",7.4895,2.03,-0.95777129,103.7,44.2,2016,155,2.93262219429016
"201603020060",7.6386,2.03,-0.95777129,87.9,43.94777778,2016,155,2.74810671806335
"201603020061",7.2631,2.03,-0.95777129,117,43.91305556,2016,155,3.28297996520996
"201603020062",7.8076,2.03,-0.95777129,85.4,43.70333333,2016,156,3.53344011306763
"201603020063",7.4545,2.03,-0.95777129,107.7,43.81,2016,156,3.87968993186951
"201603020064",7.0539,2.03,-0.95777129,191.7,43.51944444,2016,156,4.7147102355957
"201603020086",7.6967,2.03,-0.95777129,156.9,41.95166667,2016,161,4.48656320571899
"201603020087",7.3989,2.03,-0.95777129,112.6,42.06527778,2016,166,4.50064754486084
"201603020088",7.6801,2.03,-0.95777129,103,41.76805556,2016,166,5.75619697570801
"201603020090",7.7483,2.03,-0.95777129,162.8,41.37222222,2016,166,5.82637882232666
"201603020091",8.1013,2.03,-0.95777129,90.6,41.3575,2016,166,5.5490403175354
"201603020092",8.1024,2.03,-0.95777129,97.5,41.26805556,2016,166,5.72796058654785
"201603020098",8.3638,2.03,-0.95777129,78.5,41.0375,2016,168,4.76461744308472
"201803020014",7.1882,0.11,-1.9215388,196.2,46.38166667,2018,140,4.02462148666382
"201803020016",7.3107,0.11,-1.9215388,126.5,46.96833333,2018,141,4.94422817230225
"201803020034",7.951,0.11,-1.9215388,62.6,47.65027778,2018,144,3.14571356773376
"201803020035",7.2053,0.11,-1.9215388,163.3,47.285,2018,144,4.56791591644287
"201803020036",7.8037,0.11,-1.9215388,104.5,46.69638889,2018,144,5.33013725280762
"201803020037",8.2027,0.11,-1.9215388,71.7,46.2225,2018,145,4.01112937927246
"201803020071",7.6897,-0.04,-1.934415,119.8,43.28027778,2018,155,4.01427459716797
"201803020072",7.1945,-0.04,-1.934415,142.5,43.59,2018,156,3.82860517501831
"201803020055",7.8341,-0.04,-1.934415,70,44.44027778,2018,153,2.14384865760803
"201803020059",7.3977,-0.04,-1.934415,89.3,44.18111111,2018,153,2.04170918464661
"201803020061",7.5915,-0.04,-1.934415,122.8,44.06583333,2018,154,3.85479593276978
"201803020062",7.0436,-0.04,-1.934415,167.2,43.96861111,2018,154,4.80535316467285
"201803020063",7.1031,-0.04,-1.934415,139.2,43.94166667,2018,154,3.50117325782776
"201803020064",6.871,-0.04,-1.934415,197.4,43.86416667,2018,154,4.2829155921936
"201803020081",7.3993,-0.04,-1.934415,93.5,42.32666667,2018,158,4.38189077377319
"201803020089",7.5378,-0.04,-1.934415,70.6,41.895,2018,159,4.81991863250732
"201803020092",7.5253,-0.04,-1.934415,153.7,41.45833333,2018,163,5.13177347183228
"201803020093",7.7719,-0.04,-1.934415,89.2,41.35944444,2018,163,5.54559946060181
"201803010011",7.6295,0.18,-2.1246452,93.4,47.60555556,2018,232,3.48256349563599
"201803010013",7.5159,0.18,-2.1246452,89.9,47.22055556,2018,233,2.88789749145508
"201803010020",7.8282,0.18,-2.1246452,90.5,45.93277778,2018,235,3.24136328697205
"201803010021",7.9123,0.18,-2.1246452,92.4,45.80305556,2018,235,2.90856289863586
"201803010022",7.9492,0.18,-2.1246452,98.8,45.67222222,2018,235,2.50046539306641
"201803010036",7.8336,0.18,-2.1246452,112,44.80944444,2018,238,2.53214144706726
"201803010037",7.8346,0.18,-2.1246452,108.2,44.76055556,2018,242,2.69182968139648
"201803010038",7.9324,0.18,-2.1246452,100.3,44.70805556,2018,242,2.68613576889038
"201803010039",7.8744,0.18,-2.1246452,112.8,44.73138889,2018,242,2.94118070602417
"201803010040",7.8507,0.18,-2.1246452,156.1,44.73166667,2018,242,3.61909246444702
"201803010041",7.8331,0.18,-2.1246452,194.4,44.78305556,2018,242,4.06669044494629
"201803010050",7.933,0.09,-2.3284792,147.2,44.47583333,2018,244,2.49357724189758
"201803010051",7.7556,0.09,-2.3284792,192.8,44.52555556,2018,245,3.48158192634583
"201803010052",7.9163,0.09,-2.3284792,81.8,44.49444444,2018,245,2.31806564331055
"201803010053",8.0031,0.09,-2.3284792,69.6,44.41,2018,245,2.09285473823547
"201803010054",8.0215,0.09,-2.3284792,110.5,44.26361111,2018,245,2.21123790740967
"201803010055",7.8926,0.09,-2.3284792,113.8,44.11027778,2018,245,2.97502946853638
"201803010068",9.0853,0.09,-2.3284792,101.9,42.29,2018,249,4.61791753768921
"201803010074",8.9735,0.09,-2.3284792,83.9,41.63472222,2018,255,5.14959239959717
"201803010075",9.079,0.09,-2.3284792,82.8,41.60694444,2018,255,5.25082731246948
"201803010076",9.3625,0.09,-2.3284792,65.7,41.57194444,2018,255,5.10563039779663
"201803010077",9.0648,0.09,-2.3284792,101.3,41.4675,2018,255,5.27924823760986
"201803017011",7.7552,0.18,-2.1246452,73.5,46.64916667,2018,230,4.77404689788818
"201803010083",8.9935,0.09,-2.3284792,85.4,41.03,2018,257,5.13322734832764
"201803017043",7.6708,0.18,-2.1246452,88.8,44.47805556,2018,237,0.853887021541595
"201803017044",7.7608,0.18,-2.1246452,81.5,44.59083333,2018,237,1.38485217094421
"201803017045",7.9877,0.18,-2.1246452,79.6,44.87027778,2018,238,2.33069491386414
"201803017046",7.7073,0.18,-2.1246452,155.4,44.91361111,2018,242,3.35048913955688
"201803017053",8.3498,0.09,-2.3284792,159.1,44.13277778,2018,243,2.51372218132019
"201803017056",7.9823,0.09,-2.3284792,73.8,44.34888889,2018,244,1.84213304519653
"201803017057",7.9876,0.09,-2.3284792,76,44.31722222,2018,244,1.73244833946228
"201803017058",8.2684,0.09,-2.3284792,80.1,44.01166667,2018,244,2.38540005683899
"201803017059",8.0797,0.09,-2.3284792,116.8,44.06722222,2018,244,2.81475687026978
"201803017060",7.8428,0.09,-2.3284792,180.3,43.95,2018,244,4.70363473892212
"201803017081",8.8309,0.09,-2.3284792,129.1,41.61305556,2018,254,5.5344123840332
"201803017082",9.5698,0.09,-2.3284792,62,41.5325,2018,254,5.04903602600098
"201803017083",9.0267,0.09,-2.3284792,105.4,41.24194444,2018,254,6.04769897460938
"201803017085",9.0987,0.09,-2.3284792,90.6,41.17777778,2018,255,5.40702056884766
"201803010010",7.7158,0.18,-2.1246452,77.4,47.66888889,2018,232,3.33353424072266
"201803008011",7.7642,0.11,-1.9215388,119.4,47.22638889,2018,139,3.80016183853149
"201803008019",6.8765,0.11,-1.9215388,163.2,47.82861111,2018,141,5.66121053695679
"201803008020",7.4533,0.11,-1.9215388,141.5,47.72083333,2018,141,5.2046160697937
"201803008021",7.7933,0.11,-1.9215388,103.5,47.61861111,2018,141,3.80506896972656
"201803008025",7.0548,0.11,-1.9215388,188.5,47.29583333,2018,142,4.90948009490967
"201803008026",7.3651,0.11,-1.9215388,150.5,47.13555556,2018,142,4.15996551513672
"201803008027",7.5579,0.11,-1.9215388,140.4,47.10277778,2018,142,4.59582948684692
"201803008028",8.2614,0.11,-1.9215388,78.2,46.96666667,2018,142,2.82181859016418
"201803008031",6.926,0.11,-1.9215388,159.6,46.52916667,2018,143,6.15049934387207
"201803008032",7.218,0.11,-1.9215388,157.9,46.40333333,2018,143,4.22454643249512
"201803008034",7.0962,0.11,-1.9215388,91.4,46.34888889,2018,143,4.57289791107178
"201803008035",7.2598,0.11,-1.9215388,147,46.07361111,2018,144,4.78735780715942
"201803008037",6.6276,0.11,-1.9215388,179.2,45.955,2018,145,4.15004348754883
"201803020073",7.3171,-0.04,-1.934415,102,43.48666667,2018,156,3.78860545158386
"201803020074",7.0926,-0.04,-1.934415,149,43.13722222,2018,157,3.89461755752563
"201803020076",7.2603,-0.04,-1.934415,94.9,43.04638889,2018,157,2.97660756111145
"201803008038",7.2347,0.11,-1.9215388,156,45.85611111,2018,145,4.94569826126099
"201803008039",7.4813,0.11,-1.9215388,103.2,45.85888889,2018,145,3.43906784057617
"201803008040",7.5178,0.11,-1.9215388,113.4,45.80027778,2018,145,3.55308485031128
"201803008041",7.4929,0.11,-1.9215388,133.1,45.66888889,2018,145,3.72327351570129
"201803008042",7.2648,0.11,-1.9215388,167,45.53916667,2018,145,4.18292427062988
"201803008043",7.043,0.11,-1.9215388,176.2,45.43472222,2018,146,4.56611728668213
"201803008044",7.7594,0.11,-1.9215388,109.1,45.50527778,2018,146,2.67567038536072
"201803008045",7.8333,0.11,-1.9215388,108.2,45.565,2018,146,2.74531674385071
"201803008046",7.5195,0.11,-1.9215388,152.5,45.56361111,2018,146,3.92097210884094
"201803008047",7.223,0.11,-1.9215388,155.3,45.36805556,2018,146,4.12763977050781
"201803008048",7.2859,0.11,-1.9215388,160.9,45.17111111,2018,146,3.62474012374878
"201803008049",7.6153,0.11,-1.9215388,138,44.74888889,2018,147,3.43934559822083
"201803008050",8.408,0.11,-1.9215388,104.4,44.66805556,2018,147,2.15832805633545
"201803008052",7.5279,-0.04,-1.934415,70.9,44.64722222,2018,151,1.98823249340057
"201803008074",7.5528,-0.04,-1.934415,90.7,43.72916667,2018,155,3.60915493965149
"201803008075",6.963,-0.04,-1.934415,164.6,43.71305556,2018,155,4.04846048355103
"201803008076",7.4411,-0.04,-1.934415,93.4,43.45027778,2018,155,3.38523507118225
"201803008077",6.8922,-0.04,-1.934415,180.7,43.21055556,2018,156,4.47606182098389
"201803008078",7.2623,-0.04,-1.934415,113,43.0725,2018,156,4.04161787033081
"201803008079",6.9441,-0.04,-1.934415,178,42.84611111,2018,156,4.22132539749146
"201803008082",7.3962,-0.04,-1.934415,70,42.42222222,2018,157,3.59466433525085
"201803008083",7.2246,-0.04,-1.934415,116.9,42.35472222,2018,157,4.25558280944824
"201803008084",7.3215,-0.04,-1.934415,106.9,42.25527778,2018,157,4.73988437652588
"201803008088",7.49,-0.04,-1.934415,130.5,41.57166667,2018,158,5.26280212402344
"201803008090",7.3581,-0.04,-1.934415,102.8,41.73083333,2018,159,5.6982479095459
"201803008091",7.7233,-0.04,-1.934415,67.6,41.46916667,2018,163,4.98584079742432
"201803008092",7.4576,-0.04,-1.934415,158.3,41.35083333,2018,163,5.94214916229248
"201803010012",7.3048,0.18,-2.1246452,149.9,47.57333333,2018,232,4.72090530395508
"201803010014",7.5032,0.18,-2.1246452,104.5,47.10194444,2018,233,3.9852123260498
"201803010015",7.4691,0.18,-2.1246452,107.2,47.07138889,2018,233,4.08379697799683
"201803010016",7.3643,0.18,-2.1246452,153.1,46.30833333,2018,233,3.23149800300598
"201803010018",7.376,0.18,-2.1246452,138.6,46.035,2018,234,4.87722635269165
"201803010019",7.5158,0.18,-2.1246452,130.3,46.0525,2018,234,4.66878890991211
"201803010024",7.6504,0.18,-2.1246452,138.9,45.72277778,2018,235,4.2354998588562
"201803010025",7.5671,0.18,-2.1246452,147.5,45.75444444,2018,235,5.03961658477783
"201803010026",7.5715,0.18,-2.1246452,148.7,45.79277778,2018,235,5.45674800872803
"201803010004",7.2419,0.18,-2.1246452,182.1,46.63666667,2018,230,4.07912683486938
"201803010031",7.3232,0.18,-2.1246452,154.4,45.86638889,2018,237,6.21026134490967
"201803010033",7.4296,0.18,-2.1246452,194.2,45.665,2018,237,4.2575216293335
"201803010035",7.6801,0.18,-2.1246452,159.1,44.93388889,2018,238,3.45743846893311
"201803010056",7.8531,0.09,-2.3284792,118.3,44.10083333,2018,245,3.35883259773254
"201803010057",7.6915,0.09,-2.3284792,145.7,43.98722222,2018,246,4.2767915725708
"201803010058",8.079,0.09,-2.3284792,117.5,43.86527778,2018,246,3.69267988204956
"201803010066",8.1438,0.09,-2.3284792,181.7,42.62972222,2018,249,4.09979772567749
"201803010082",8.0971,0.09,-2.3284792,146.9,41.03444444,2018,256,6.58594560623169
"201803017005",7.3383,0.18,-2.1246452,187,45.48916667,2018,229,4.22499132156372
"201803017010",7.6249,0.18,-2.1246452,93.8,46.58444444,2018,230,5.26326560974121
"201803017012",7.3204,0.18,-2.1246452,173.9,47.65388889,2018,231,5.36203527450562
"201803017021",7.607,0.18,-2.1246452,114.7,47.96833333,2018,232,5.28337049484253
"201803017022",7.6466,0.18,-2.1246452,96.8,47.96861111,2018,232,4.73096132278442
"201803017023",7.6973,0.18,-2.1246452,88.8,47.93,2018,232,4.3520450592041
"201803017024",7.8069,0.18,-2.1246452,66.2,47.77055556,2018,233,3.1332094669342
"201803017025",7.6381,0.18,-2.1246452,83.4,47.63666667,2018,233,3.40017080307007
"201803017026",7.2542,0.18,-2.1246452,132.6,47.40416667,2018,233,4.80030107498169
"201803017027",7.5364,0.18,-2.1246452,86.2,47.23638889,2018,233,2.62591075897217
"201803017028",7.5317,0.18,-2.1246452,99,47.20055556,2018,233,3.26796579360962
"201803017029",7.3628,0.18,-2.1246452,120.9,47.1975,2018,233,4.017578125
