,arrowtooth flounder,big skate,black rockfish,bocaccio,butter sole,canary rockfish,chilipepper,curlfin sole,darkblotched rockfish,Dover sole,English sole,flathead sole,greenspotted rockfish,greenstriped rockfish,kelp greenling,lingcod,longnose skate,Pacific cod,Pacific ocean perch,Pacific sanddab,Pacific spiny dogfish,petrale sole,pygmy rockfish,redbanded rockfish,redstripe rockfish,rex sole,rosethorn rockfish,rougheye and blackspotted rockfish,sablefish,sand sole,sandpaper skate,sharpchin rockfish,shortbelly rockfish,shortspine thornyhead,silvergray rockfish,southern rock sole,splitnose rockfish,spotted ratfish,stripetail rockfish,widow rockfish,yelloweye rockfish,yellowtail rockfish
200106143212,0.413627898,0,0,0,0,0,0,0,0,1.114871777,0.930936116,0,0,3.457503915,1.523021281,0,0.413627898,0,0,0,0,0.930936116,5.77837377,0,4.52383414,1.724666337,2.161529973,0,0.413627898,0,0,0,0,0,0,0.705366514,0,0.930936116,0,0,0.413627898,0
200106143215,2.160710211,0,0,0.227860361,0,0.930374937,0,0,0,3.372458114,3.042662388,0,0.227860361,4.271529941,0,0.930374937,0.823977922,0,0,0.413314143,0.227860361,2.160710211,0,0,0,3.168676021,0,0.227860361,2.979675327,0,0.413314143,0,0,0,0,0,0,0.823977922,0,0.930374937,0,3.472618805
200106143220,0,1.424961842,0,0,0,0,0,0.993362716,0,1.232268492,3.16080993,0,0,0,0,0.899103728,0,0,0,6.241286774,0.678845269,2.054277344,0,0,0,2.348809833,0,0,0.217447309,0,0,0,0,0,0,3.052145443,0,0.899103728,0,0,0,0
200106143222,2.593880413,0,0,0,0,0,0,0,0,2.167738343,2.958178668,0,0,0.805653971,0,0.269675875,0,0,0,0,0.269675875,0.93519085,0,0,0,2.47096808,0,0,3.688930225,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143223,3.783220982,0,0,0,0,0.689758787,0,0,0,3.232157223,0,0.807164625,0,5.943220741,0,0.807164625,0.556712154,0,0,0,0.221789571,1.903762785,0,0,0,3.630977084,0,0,4.605921498,0,0.403207455,0,0,0,0,0,0,0,0,0,0,0.689758787
200106143231,2.914114919,0,0,0.222371721,0,0,0,0,3.380656409,2.737224717,0.222371721,0.404178394,0,4.349683237,0,1.175980735,0.222371721,0,0,0,0,0,0,0,0,4.333476241,0.404178394,0,1.942598104,0,0,0,0,0,0,0,0,0,0.222371721,0,0,0
200106143232,3.514787941,0,0,0,0,0.800158966,0,0,0,3.037809231,1.688844307,1.775558771,0,0,0,0.683458291,0.39901629,0,0,0.219279253,0,2.207274495,0,0,0,2.738615484,0,0,8.30650434,0,0,0,0,0,0,0,0,1.855350176,0,0,0,1.432062422
200106143233,0,0,0,0,0,0.218516006,0,0,0,1.813000206,3.97985398,1.685680319,0,0.397740593,0,0,0,0,0,5.515056081,0.218516006,0,0,0,0,2.562424452,0,0,4.819048164,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143234,0,0,0,0,0,0,0,0.226746824,0,1.265572617,3.661567867,0.567321251,0,0,0,0.41146337,0,0,0,5.926601825,0.927061831,0.702131134,0,0,0,3.52140934,0,0,1.924800464,0,0,0,0,0,0,0,0,0.567321251,0,0,0,0
200106143236,3.795811772,0,0,0,0,0.382124281,0,0,2.765854488,3.364659659,0,1.552476704,0,0.873876882,0,0.209204531,0.657928412,0,0,0,0,1.129553267,0,0,0,4.708024835,0,0,1.33298988,0,0.209204531,0,0,0,0,0,0,0.657928412,0,0,0,0.209204531
200106143237,3.026438528,0,0,0,0,0,0,0,0,2.853767855,3.260964163,1.035674168,0,0.309982274,0,0.309982274,0,0,0,5.472007684,0,0.737261113,0,0,0,3.983285194,0,0,3.391439081,0,0,0,0,0,0,0,0,0.54627108,0,0,0,0
200106143238,0,0,0,0,0,0,0,0,0,1.771165212,2.969588932,0.228505912,0,0,0,0,0,0,0,5.148847495,0,1.34127882,0,0,0,4.064723026,0,0,3.49144624,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143245,2.013193588,0,0,0,0,0,0,0,2.68576618,2.475631446,0,2.732059172,0,1.845104859,0,0.208383447,0.655830213,0,0.527715834,0,0,0.208383447,0,0.380742493,0.208383447,2.8725102,0,0,1.445410812,0,0,0,0.208383447,1.915765195,0,0,6.201181159,0.208383447,0.208383447,0,0,0
200106143246,1.617672503,0,0,0,0,0,0,0,0,1.512084162,3.77704336,1.018156661,0,0,0,1.105479147,0.225208565,0,0,6.11783944,0,0.922473023,0,0,0,2.45173976,0,0,0.225208565,0,0,0,0,0,0,0,0,0.225208565,0,0,0,0
200106143247,1.663217252,0,0,0,0,0,0,0,0.250824014,3.028721576,2.626751629,1.902357967,0,0.618020387,0,0.618020387,0,0,0,5.379014561,0,0.997134392,0,0,0,3.15792037,0,0,3.494365806,0,0,0,0,0,0,0,0,0.760962654,0,0,0,0.618020387
200106143248,1.875842625,0,0,0,0,0,0,0,2.355694959,3.454609686,0,2.201468656,0,1.753144671,0,0.407058749,0.561664289,0,0,0,0,0.695536691,0,0,0,4.267386129,0,0,0,0,0.224100041,0,0,0.561664289,0,0,0,1.256174809,0,0,0,1.325258504
200106143249,2.829893011,0,0,0,0,0,0,0,0.571807924,3.617891951,0.228851718,1.580489765,0,2.750973659,0,0.228851718,0.414960698,0,0,0,0,0.228851718,0,0,0.707356966,4.202179564,0.707356966,0.228851718,0.707356966,0,0,0,0,1.580489765,0,0,0,0.228851718,0,0,0.228851718,0.707356966
200106143252,2.534709894,0,0,0,0,0,0,0,1.478658908,3.013307853,0.394650487,2.321744761,0,0.216668823,0,0,0.676881071,0,0,0,0,0,0,0,0,4.343375183,0,0,0.216668823,0,0.216668823,0,0,0,0,0,2.412441226,1.917861236,0.216668823,0,0,0
200106143253,2.513174548,0,0,0,0,0,0,0,1.126098357,1.981112588,0,2.233707309,0,0,0,0,0.655468824,0,0,0,0,0.208242131,0,0,0,4.091070466,0,0,1.126098357,0,0,0,0,0.208242131,0,0,2.669146962,0.380504598,0,0,0,0
200106143254,1.410250243,0,0,0,0,0.213682351,0,0,0.981181026,2.816792902,0,2.75812302,0,0.389646342,0,0.213682351,0,0,0,0.213682351,0,0.213682351,0,0,0,4.374214071,0,0,1.066720497,0,0,0,0,0,0,0,1.145516051,0.53923103,0,0,0,0
200106143255,3.40557025,0,0,0,0,0.390395555,0,0,1.572882032,4.358332757,0.670456827,2.804624244,0,0.540198605,0,0,0.390395555,0,0,0,0,1.220188323,0,0,0,4.093999408,0,0,1.288297845,0,0,0,0,0,0,0,0,0.982631868,0,0,0,0
200106143256,1.748232322,0,0,0,0,0,0,0,0,1.532146568,4.168698885,1.256117912,0,0,0,0.24614472,0,0,0,5.753363874,1.083022289,1.46994962,0,0,0,2.844148095,0,0,2.475218378,0,0,0,0,0,0,0,0,0,0,0,0,0
200106143257,1.237761387,0,0,0,0,0,0,0,0,2.601520136,4.60411571,0,0,0,0,1.687545593,0,0,0,5.994533373,0.218965743,2.950439827,0,0,0,3.757912306,0,0,5.369243927,0,0,0,0,0,0,0,0,0.398492366,0,0,0,0
200106143258,0.232497276,0,0,0,0,0,0,0,0,1.420928638,4.556283713,0,0,0,0,1.12945702,0.232497276,0,0,6.363001181,0.421006394,2.547773104,0,0,0,3.578292869,0,0,0.579553436,0.232497276,0,0,0,0,0,0.421006394,0,0.421006394,0,0,0,0.232497276
200106143259,1.849496495,0,0,0,0,0,0,0,0,4.649773347,3.60307065,0.227196968,0,0,0,0.227196968,0,0,0,4.941763803,0,2.097055194,0,0,0,6.015885213,0,0,3.751327348,0,0,0,0,0,0,0,0,1.888840078,0,0,0,0
200106143260,2.903894199,0,0,0,0,0,0,0,0.541477447,4.981322288,0.984548369,0.214719917,0,0.214719917,0,0.214719917,0.214719917,0,0,0,0,1.149188836,0,0,0,5.184478675,0,0,4.361354969,0,0,0,0,0,0,0,0,1.149188836,0,0,0,0
200106143261,0,0,0,0,0,0,0,0,0,5.21217031,2.209454965,0.239298996,0,0,0,0,0,0,0,4.580036129,0,0,0,0,0,2.469313412,0,0,0.432247649,0,0,0,0,0,0,0,0,0.239298996,0,0,0,0
200106143262,2.280541656,0,0,0,0,0,0,0,0.829192342,4.251670847,1.471970763,1.276182169,0,0,0,0.573733019,0,0,0,3.992836829,0,0.935999521,0,0,0,4.604433844,0,0,1.471970763,0,0,0,0,0,0,0,0,0.573733019,0,0,0,0
200106143263,2.365895519,0,0,0,0,1.043373042,0,0,1.193458799,4.732903922,1.636517224,1.121228998,0,1.974895924,0,0.524456938,0,0,0,0,0,1.043373042,0,0,0,4.475996999,0,0,1.193458799,0,0,0.378226858,0,0,0,0.206889791,0.378226858,0.378226858,0,0.206889791,0.206889791,1.636517224
200106143264,3.677546155,0,0,0,0,0,0,0,2.23645313,3.329988278,2.962471029,1.200640038,0,0.208820878,0,0,0,0,0.381478735,0,0.208820878,0.381478735,0,0,0,5.243511992,0,0,1.331492584,0,0,0,0,0,0,0,0.656948359,0,0.208820878,0,0,0.208820878
200106143265,3.534681167,0,0,0,0,0,0,0,3.436257096,4.466821754,0.52392121,3.666238454,0,1.635459804,0,0.865953764,0.377813493,0,0,0,0,1.721141684,0,0.958130227,0,4.528166154,0,2.781919801,2.2505736,0,0.52392121,0,0,2.2505736,0,0.651377641,1.259880246,0.52392121,0.206644502,0,0,0
200106143266,1.345003178,0,0,0,0,0,0,0,0,3.816945296,3.491979048,1.689168414,0,0,0,0.946539423,0.489016012,0,0,4.996912387,0.274106907,1.259268425,0,0,0,4.757205046,0,0,2.252827063,0,0.274106907,0,0,0,0,0.489016012,0,0.489016012,0,0,0,0
200106143267,0,0,0,0,0,0,0,0,0,0.815283611,2.731890938,0.562975791,0,0,0,0,0,0,0,4.357999906,0,0,0,0,0,2.951851306,0,0,0,0,0,0,0,0,0,0.224712958,0,0,0,0,0,0
200106149065,0,0,0,0,0,0,0,1.846333747,0,3.6607236,5.701489494,0,0,0,0,0.847641963,0.236515566,0,0,6.233048935,0.847641963,1.803312184,0,0,0,3.395090296,0,0,0,1.711283721,0,0,0,0,0,0.955882012,0,0.847641963,0,0,0,0
200106149066,0,0.242471259,0,0,0,0,0,0.242471259,0,0.437473492,1.390869091,0,0,0,0,0.863722144,0,0,0,5.559735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242471259,0,0,0,0
200106149070,2.485716729,0,0,0.223320352,0,0.693589123,0,0,0,3.527218235,0.693589123,0,0,0.811421252,0,0.223320352,0.693589123,0,0,0,0,0.223320352,0,0,0,3.296687841,0,0,3.750366983,0,0,0.223320352,0.223320352,0,0,0,1.01216335,0,0,0,0,1.099201502
200106149071,2.218662729,0,0,0,0,2.471363969,0,0,0,4.025101366,3.144405608,0,0,2.900493684,0,0,0.234562657,0,0,1.919247142,0,1.75066008,0,0,0.234562657,3.13294847,0,0,1.795545313,0,0,0,0,0,0,0,0,1.602480839,0,1.13617956,0.424425146,1.363003368
200106149074,1.190698273,0,0,0,0,0.820606042,0.226637643,0,1.995975875,3.973060288,2.600048234,0,0,0.701859625,0,0.226637643,0.226637643,0,0.567088236,0,0.411281831,0,0,0,0,4.064476799,0,0,2.618764437,0,0,0,0,0,0,0,2.740800636,0.567088236,2.367085457,0,0,0
200106149075,2.472644594,0,0,0,0,0,0,0,0,2.695563802,4.072818465,0.686477433,0,0,0,1.243221083,0.553901589,0,0,4.558885311,0,1.69381068,0,0,0,4.191509428,0,0,1.311958254,0,0,0,0,0,0,0,0,0.553901589,0,0,0,0
200106149076,0.227908382,0,0,0,1.026683594,0,0,0.930517648,0,0.413393925,3.857157343,0,0,0,0,0,0.227908382,0,0,4.20910518,0,0.8241102,0,0,0,2.34859991,0,0,0,0.569798482,0,0,0,0,0,0,0,0.227908382,0,0,0,0
200106149077,0,0,0,0,1.71548871,0,0,0.924178446,0,0.225779708,4.637956932,0,0,0,0,0.225779708,0,0,0,5.066084607,0,1.992314964,0,0,0,2.874568082,0,0,0,0.40985485,0,0,0,0,0,0,0,0.924178446,0,0,0,0
200106149078,0.408334886,0,0,0,0.408334886,0,0,0,0,0.224866406,3.040718954,0,0,0,0,0.815708614,0,0,0,4.31590739,0,1.258902439,0,0,0,3.040718954,0,0,0,0,0,0,0,0,0,0,0,0.224866406,0,0,0,0
200106149087,1.025353622,0,0,0,0,0.56889858,0,0,0,4.680036372,5.596448242,0,0,1.850695393,0,0.822946998,1.26818676,0,0,1.675690516,0,1.520860748,0,0,0,4.371530404,0,0,1.113015196,0,0.227486247,0.227486247,0,0,0,0,0,1.337587694,0,0,0,0.56889858
200106149088,2.220289945,0.222173405,0,0,1.095374801,0,0,1.38265145,0,1.500299308,3.253423735,0,0,0.222173405,0.222173405,1.318194027,0,0,0,4.956268807,0,1.976813073,0.222173405,0,0,3.840058294,0,0,0,0,0,0,0,0,0,0.222173405,0,0.222173405,0,0,0,0
200106149091,1.322789368,0,0,0,0,0,0,0,1.505173529,2.376183852,0.223425529,0.223425529,0,2.048920229,0,0.405935026,0.81171329,0,0.223425529,0,0,0,0,0,0,1.559257224,0,0,1.387351366,0,0,0.560219928,0,0,0,0,3.768373768,0.223425529,0.693851975,0,0,0
200106149093,0.705451795,0.22808358,0,0,0,0.570171843,0,0,0,2.714063237,3.868756931,2.100876266,0,0.570171843,0,0.22808358,0.413684984,0,0,5.336314173,0.22808358,0.705451795,0,0,0,3.390921941,0,0,0.824592711,0,0.22808358,0,0,0,0,0,0,1.678074649,0,0,0,0
200106149094,1.855679651,0.431525491,0,0,0,0,0,0,0.238861135,2.875130416,4.419079935,1.855679651,0,0,0,0.238861135,0.731987423,0,0,5.761257905,0.431525491,1.44400328,0,0,0,3.312024211,0,0,0.962721221,0,0,0,0,0,0,0,0,0.962721221,0,0,0,0
200106149096,1.309065696,0.239230471,0,0,0,0,0,0,0,4.056243955,4.489853965,0.239230471,0,0,0,0.239230471,0,0,0,7.367183168,0.239230471,1.976333912,0,0,0,4.887503771,0,0,0.432134645,0,0,0,0,0,0,0,0,0,0,0,0,0
200106149097,2.674287152,0.223173305,0,0,0,0,0,0,0,4.987173174,1.791883438,1.704869807,0,0.811012864,0,0.811012864,0,0,0,4.634876305,0.405514698,1.098711465,0,0,0,5.526596628,0,0,2.876525897,0,0,0,0,0,0,0,0,0.811012864,0,0,0,0
200106149098,3.398109152,0,0,0,0,0,0,0,0.404401278,4.918632504,1.009568981,1.176444236,0,2.107406113,0,0.404401278,0.222505389,0,0,2.274400545,0,1.606882817,0,0,0,5.363963602,0,0,3.320156258,0,0,0,0,0,0,0,0,1.319413919,0,0,0,0
200106149105,3.230677893,0,0,0,0,0,0,0,0,2.732357378,2.959478668,0,0.232107979,3.121670435,0,0.57872783,0.232107979,0,0,5.082334821,0,3.731841286,0,0,0,3.70649583,0.420361485,0,1.128186393,0,0,0,0,0,0,0,0,0.835635643,0,0,0.232107979,0.420361485
200106149110,1.825269805,0,0,0,0,0,0,0,0,3.189782687,0.599802095,0.242098298,0,0.242098298,0,1.242791905,0.242098298,0,0,0.242098298,0,1.242791905,0,0,0,4.256683485,0,0,3.200999766,0,0,0,0,0,0,0,0,0,0,0,0,0
200106149112,3.539611811,0,0,0,0,0,0,0,0,0.758006764,1.808794003,0,0,0.449168827,0,1.184189423,0.449168827,0,0,6.17404183,0,2.221552162,0,0,0,2.124787621,0,0,5.512012409,0,0.249594301,0,0,0,0,0,0,0.249594301,0,0,0,0
200106149113,1.165465052,0,0,0,0,0,0,0,0,0.743701063,2.313088081,0,0,0,0,0.743701063,0,0,0,6.527435598,0.243672792,0,0,0,0,2.066630989,0,0,6.147596477,0,0,0,0,0,0,0,0,0,0,0,0,0
200106149114,0.234159853,0,0,0,0.234159853,0,0,0.234159853,0,0.583075317,2.187779579,0,0,0,0,2.126766607,0,0,0,5.560040744,0.423758763,0.234159853,0,0,0,2.423918596,0,0,0.948982113,0,0,0,0,0,0,1.426994286,0,0.423758763,0,0,0,0
200106149121,3.10851544,0,0,0,0,0.229272047,0,0,2.630752011,3.164470511,0.4156585,2.553613852,0,0.708398567,0,0.229272047,0,0,0,4.748506244,0,1.470151439,0,0,0,3.438783571,0,0,2.719492999,0,0,0,0,0,0,0,0.229272047,0.229272047,0,0,0,0
200106149122,1.058775976,0,0,0,0,0,0,0,0,2.008945575,4.132391412,0.852236715,0,0,0,0,0.238211195,0,0,5.286357676,0.238211195,0.238211195,0,0,0,3.052740362,0,0,6.57622462,0,0,0,0,0,0,0,0,0.238211195,0,0,0,0
200106149123,0.431794128,0,0,0,0,0,0,1.378791082,0,1.061278346,3.272638282,0.431794128,0,0,0,0.854434516,0,0,0,5.957320409,1.150594858,0.239024001,0,0,0,3.524626676,0,0,0.431794128,0,0,0,0,0,0,1.671500426,0,1.150594858,0,0,0,0
200106149124,3.211730241,0,0,0,0,0,0,0,3.355650866,2.606488005,0,2.913341177,0,1.270183227,0,0.570104316,1.11488059,0,0,0,0,0.228051891,0,0.705373151,0,4.377493947,0,0.413632341,0.413632341,0,0,0,0,0.570104316,0,0,0,0.705373151,0,0,0,0
200106149125,4.078110354,0,0,0,0,0,0,0,2.252514805,4.558096047,0,2.305329501,0,1.031580477,0,0.229465963,0,0,0,0.229465963,0,1.409800076,0,0,0,4.75612008,0,0,0,0,0,0,0,0.229465963,0,0,0,0.82839471,0,0,0,0
200106149126,3.098381195,0,0,0,0,0.227107215,0,0,1.336213104,3.333140775,3.420211195,2.52359826,0,0.928134901,0,0.227107215,0.227107215,0,0,6.083984236,0,1.192308958,0,0,0,4.278540347,0,0,2.583113522,0,0,0,0,0,0,0,0,1.266847351,0.227107215,0,0,0
200106149127,0.955024918,0,0,0,0,0,0,0,0,1.886398769,3.679740419,0.42716905,0,0,0,0,0,0,0,6.502200384,0,2.432892015,0,0,0,3.384755626,0,0,6.331779575,0,0,0,0,0,0,0,0,0.236222361,0,0,0,0
200106149134,3.092751635,0,0,0,0,0,0,0,0.792566829,4.014718114,0.216571512,0.896443602,0,3.196865486,0,1.076535409,0,0,0,0,0,0,0,0.545479575,0,4.789267334,0.676635382,0,1.155719195,0,0,1.076535409,0,2.534249881,0,0,4.760701858,0.216571512,2.139615296,0,0,0
200106149135,3.735793247,0,0,0,0,0.217993485,0,0,0.217993485,3.80319457,0,1.810770654,0,0.995121418,0,0.396866871,0.548547271,0,0,0,0,0.217993485,0,0,0,4.796488073,0,0,1.366843308,0,0.217993485,0,0,3.066220241,0,0,2.80874307,0.548547271,0,0,0,0
200106149136,2.537893827,0,0,0,0,0,0,0,0.221491012,3.367873993,0,2.700314879,0,1.440585655,0,0,0.556071282,0,0,0,0,0,0,0,0,4.548302266,0,0.221491012,0.806333069,0,0.402709357,0,0,2.631361626,0,0,1.24684846,0.556071282,0,0,0,0
200106149137,2.746443095,0,0,0,0,0,0,0,0.401776763,2.292595171,0,3.294357174,0,0.401776763,0,0.220932177,0.401776763,0,0,0,0,0,0,0,0,4.751163285,0,0.220932177,0,0,0,0,0,0,0,0,1.377976372,0.804775396,0,0,0,0
200106149138,3.042535214,0,0,0,0,0,0,0,2.449306136,3.435846616,0,2.867435605,0,1.151885743,0,0,0.789505818,0,0,0,0,0.789505818,0,0,0,3.827908787,0,0,0.673885995,0,0,0,0,0,0,0,0,0.543129019,0,0,0,0
200106149139,0.715014846,0.715014846,0,0,0.231948084,0,0,0.231948084,0,0.942475127,4.209275853,0.231948084,0,0,0,0.835198365,0,0,0,5.511148807,0.715014846,1.740286622,0,0,0,4.054368979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200106149140,2.586349752,0,0,0,0,0,0,0,0.569608668,2.160532017,3.660146683,3.124475657,0,1.114113922,0,0,0,0,0,6.178503409,0,1.811099253,0,0,0,3.389669224,0,0,0.930252971,0,0,0,0,0,0,0,0,0.227819325,0,0,0,0
200106149141,1.226787965,0,0,0,0,0,0,0,0,2.684995062,4.468590463,0,0,0,0,2.313071847,0,0,0,6.731851379,0.589684503,2.868126147,0,0,0,5.364284501,0,0,2.666555935,0,0,0,0,0,0,0,0,0.849737277,0,0,0,0
200106149144,1.66796209,0,0,0,0,0.225557253,0,0,0.817620609,3.725291499,0,1.714585703,0,2.207907826,0,1.106635406,0.225557253,0,0,0.225557253,0,0.225557253,0,0.225557253,0.56478089,4.873666804,0.225557253,0,1.45611656,0,0.225557253,0.923514428,0,0.923514428,0,0,1.26135671,0.409484713,0,0,0,0
200106149145,2.558052151,0,0,0,0,0,0,0,2.800841847,4.203029648,0.2258742,1.514654956,0,1.957560787,0,0,0,0,0,0.2258742,0,0,0,0,0,4.695585618,0,0.2258742,2.026682351,0,0.2258742,0,0,0.2258742,0,0,1.71587209,1.107685601,0,0,0,0
200106149146,1.678344267,0,0,0,0,0,0,0,3.079995107,4.031679056,0,1.404945125,0,1.523412294,0,0,0.41379731,0,0,0.228151199,0,0,0,0,0,4.063015262,0,0,1.339995899,0,0,0,0,0.228151199,0,0,0.824778898,1.339995899,0,0,0,0
200106149147,1.836770747,0,0,0,0,0,0,0,1.450733471,4.487931616,0,1.613428103,0,1.014776221,0,0,0.81370287,0,0,0.695642915,0,0.224142593,0,0,0,4.441677938,0,0,1.753319893,0,0,0,0,0.224142593,0,0,0.407129623,1.977462486,0,0,0,0
200106149148,1.765418833,0.227094453,0,0,0,0,0,0,2.415729459,5.303973791,0.227094453,1.266802228,0,1.192265205,0,0.821866629,0.227094453,0,0,1.926263132,0,0.568062973,0,0,0,4.316621534,0,0,2.26884685,0,0,0,0,0.227094453,0,0,0,0.928096913,0,0,0,0
200106149149,2.991133632,0,0,0,0,0,0,0,0,2.906219526,3.55634268,1.379092136,0,0,0,0.239109566,0,0,0,5.431269633,0.239109566,0.963443801,0,0,0,4.915070809,0,0,3.819236853,0,0,0,0,0,0,0,0,0.239109566,0,0,0,0
200106149150,3.401418272,0,0,0,0,0,0,0,0,4.945264891,1.637792868,0.243928907,0,2.511743091,0,1.395945028,0,0,0,0,0,0.744322298,0,0,0,4.970503076,0,0,3.437582084,0,0.243928907,0,0,0,0,0,0,0,0,0,0.243928907,0
200106149153,2.422109798,0,0,0,0,0,0,0,0.69410335,3.351748507,0,0.560435418,0,0.223526129,0,0.223526129,0,0,0,0,0,0,0,0,0,1.793352578,0,0,1.012817696,0,0.81199257,0,0,3.948298957,0,0,4.438640361,0,0,0,0,0
200106149154,2.199444255,0,0,0,0,0,0,0,2.537019419,3.602829406,0,0,0,2.140369645,0,3.374146529,0.417011069,0,1.8203782,0,0,0,0,0.230087113,0,1.732853727,0.574436257,0,0.574436257,0,0.417011069,1.686040394,0,3.365246929,0,0,3.867578781,3.709693501,2.170343113,0,0.230087113,0.710416513
200106149155,2.528896194,0,0,0,0,0.39948006,0,0,0.684156122,2.830804581,0.219556823,0.551914126,0,3.392034886,0,1.166184199,0.219556823,0.551914126,0.39948006,0,0.219556823,0,0,0,0.39948006,2.094356507,2.153071024,0.219556823,0.39948006,0,0,0.219556823,0,0,0,0,1.543911021,0.39948006,1.000143651,0,0.219556823,0
200106149156,2.874283199,0,0,0,0,0,0,0,0.4149121,2.193961851,1.342422664,0,0,2.957793409,0,1.772450497,0.571745609,1.58037613,0,0,0,0.70728441,0,1.029559314,0,4.170772537,0.70728441,0,0.826625983,0,0.228822449,2.249703269,0,0,0,0,6.139483329,1.933509692,3.697323179,0,0.228822449,0
200106149158,0,0,0,0,0,0.431616412,0,0,0,4.144254781,3.532058349,2.87537518,0,0,0,1.37841189,0.238916255,0,0,6.174396343,0,0.238916255,0,0,0,5.506606405,0,0,0,0,0,0,0,0,0,0.238916255,0,0,0,0,0,0
200106149159,0.213202155,0,0,0,0,0,0,0,0,4.371747182,3.852297527,2.959995307,0,0,0,0.538190445,0,0,0,5.188648224,0,0,0,0,0,2.740564119,0,0,0,0,0,0,0,0,0,0.388840781,0,0,0,0,0,0
200106149160,1.68685193,0,0,0,0,0,0,0,0.903198282,3.256063609,2.060290616,2.841549344,0,1.237157166,0,0.218798419,0.218798419,0,0,3.648598884,0,0.218798419,0,0,0,3.081420459,0,0,1.487072553,0,0,0,0,0,0,0.218798419,0,0.550281562,0,0,0,0
200106149162,3.311223683,0.22442773,0,0,0,0.22442773,0,0,0.562365583,3.71370363,0.22442773,2.085047688,0,1.326456454,0,0.814493315,0.562365583,0,0.562365583,0,0,1.102886486,0,0,0,3.568688871,0,0,0.40760449,0,0.22442773,0,0,0,0,0,0.40760449,0.562365583,0.40760449,0,0,0
200106149164,3.672810559,0,0,0,0,0.218610392,0,0,0.99710531,3.327841478,0,3.496791615,0,1.162874951,0,1.92633596,1.083421151,0,0,0,0,2.059455455,0,0,0,4.050810779,0,0.218610392,1.162874951,0,0.397898385,0,0,0,0,1.083421151,0,0.902629135,0,0,0,0
200106149165,1.850337757,0,0,0,0,0,0,0,0.850361159,3.213290553,1.850337757,1.715179453,0,0.429309749,0,0,0.237518454,0,0,0.237518454,0,1.227558145,0,0,0,3.549053956,0,0,0.590170041,0,0,0,0,0,0,0,0,0,0,0,0,0
200106149166,1.680430853,0,0,0,0,0,0,0,0.228674965,3.94879492,1.727185687,2.445322643,0,0.228674965,0,0.414667206,0,0,0,2.550923576,0,1.029095701,0,0,0,3.105728373,0,0,0.414667206,0,0,0,0,0,0,0.228674965,0,0,0,0,0,0
200106149167,0,0,0,0,0,0,0,0,0,3.179453606,3.360047591,0.22343584,0,0,0,0.22343584,0,0,0,2.546877384,0,0.22343584,0,0,0,3.324643834,0,0,4.026786219,0,0,0,0,0,0,0,0,0.917167343,0,0,0,0
200106149168,0,0,0,0,0,5.11150386,0,0.421046133,0,5.565311733,4.449148479,0.94416411,0,0,2.020809812,3.420373433,0.421046133,0,0,6.743011857,0,1.787377942,0,0,0,4.488154979,0,0,0.232521268,0,0.232521268,0,0,0,0.232521268,2.20993191,0,3.41177641,0,0,0.94416411,0
200106149169,1.267954587,0,0,0,0,0,0,0,0.227420519,5.240094218,2.6764877,1.964112592,0,1.025146433,0,1.889773339,0,0,0,4.111022212,0,0.822765807,0,0,0,4.290608195,0,0,2.483270257,0,0,0,0,0,0,1.112798281,0,0,0,0,0,0
200106149170,1.687010597,0,0,0,0,0,0,0,0.975027062,3.878166628,1.163666909,1.687010597,0,1.459191116,0,0.865432065,0,0,0,0.243108121,0,0.975027062,0,0,0,3.670045771,0,0,0.60191937,0,0.243108121,0,0,0,0,0,0,0,0,0,0,0
200106149171,2.791687297,0,0,0,0,0.711902863,0,0,1.123542499,1.977850593,0.831748313,2.791687297,0,1.27945035,0,1.903339517,1.27945035,0,0,0,0,0.938755704,0,0,0,3.755932319,0,0,0.575713528,0,0.23068809,0,0,0,0,0,0,1.475463539,0,0,0,0
200106149172,2.982726288,0,0,0,0,0,0,0,0.825783274,2.248362682,0,2.982726288,0,0.571093259,0,1.894337528,1.771206608,0,0.571093259,0,0,1.028596153,0,0,0,4.120486003,0,0.571093259,0.932322558,0,0.825783274,0,0,0,0,0.228516102,0.41440339,0.571093259,0,0,0,0
200106149174,3.476825299,0,0,0,0,0,0,0,2.574223886,2.186622417,0.23388788,0,0,0.582499635,0,3.327812294,0.23388788,0.42330872,0,0,0,0,0,0.42330872,0,2.740366047,0.23388788,0,1.426003858,0,0.23388788,0,0,0.948183476,0,0,3.733923015,0,0,0,0,0
200106149175,3.907315572,0,0,0,0,0.402178369,0,0,0,2.365937351,0,2.611868806,0,0,0,1.601531514,0.555387993,0,0,0,0,1.496391467,0,0,0,3.722044748,0,0,1.24570668,0,0,0,0,0,0,0,0,0.221172804,0,0,0,0
200106149176,3.459804788,0,0,0,0,0.228534103,0,0,0,2.943014115,2.102813618,3.213997694,0,0,0,1.271882964,0,0,0,0,0,0.825832805,0,0,0,4.133000624,0,0,1.814030889,0,0,0,0,0,0,0.228534103,0,0.414433285,0,0.228534103,0,0.414433285
