"area_swept"	"year"	"depth_m"	"latitude"	"longitude"	"project"	"bottom_temp"	"trawl_id"	"vertebrate_weight_kg"	"program"	"date"	"day"	"julian"	"year_month"	"NPGO"	"PDO"	"grain_size"
3.3850674	1992	185	45.74222222	-124.52	"Groundfish Triennial Shelf Survey"	NA	199206083269	681.704	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	4.19823932647705
1.811808	1992	174	45.81583333	-124.60527778	"Groundfish Triennial Shelf Survey"	7.8	199206083270	1117.11	"AFSC/RACE Triennial Shelf Survey"	"1992-09-09"	9	251	199209	-0.94662956	0.83	2.55471777915955
3.2485815	1992	66	46.0675	-124.11027778	"Groundfish Triennial Shelf Survey"	7.7	199206083271	313.659	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	3.23006534576416
3.383446	1992	88	46.07916667	-124.21555556	"Groundfish Triennial Shelf Survey"	7.9	199206083272	453.685	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	3.45709896087646
3.647708	1992	123	46.06805556	-124.37222222	"Groundfish Triennial Shelf Survey"	7.8	199206083273	974.769	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.44404888153076
3.53472	1992	135	46.07222222	-124.44472222	"Groundfish Triennial Shelf Survey"	7.8	199206083274	439.577	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.61052179336548
4.043485	1992	143	46.05777778	-124.49972222	"Groundfish Triennial Shelf Survey"	7.7	199206083275	232.874	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.88287734985352
3.5479504	1992	144	46.07666667	-124.54722222	"Groundfish Triennial Shelf Survey"	7.7	199206083276	239.723	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.690345287323
3.420802	1992	179	46.07833333	-124.64138889	"Groundfish Triennial Shelf Survey"	7.7	199206083277	152.318	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.99247264862061
2.429988	1992	165	46.14472222	-124.60583333	"Groundfish Triennial Shelf Survey"	7.7	199206083279	194.363	"AFSC/RACE Triennial Shelf Survey"	"1992-09-10"	10	252	199209	-0.94662956	0.83	4.46759986877441
3.529836	1992	139	46.15944444	-124.52416667	"Groundfish Triennial Shelf Survey"	7.6	199206083280	632.99	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.03432750701904
3.35851	1992	128	46.15527778	-124.44055556	"Groundfish Triennial Shelf Survey"	7.6	199206083281	229.927	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.36453294754028
3.863752	1992	95	46.14555556	-124.26833333	"Groundfish Triennial Shelf Survey"	7.9	199206083282	4758.139	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	4.23303413391113
1.8616144	1992	73	46.16694444	-124.20138889	"Groundfish Triennial Shelf Survey"	7.9	199206083283	119.523	"AFSC/RACE Triennial Shelf Survey"	"1992-09-11"	11	253	199209	-0.94662956	0.83	3.42964816093445
3.3163359	1992	66	46.40888889	-124.28833333	"Groundfish Triennial Shelf Survey"	7.8	199206083284	813.291	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	4.71084785461426
3.189888	1992	108	46.40916667	-124.42111111	"Groundfish Triennial Shelf Survey"	7.8	199206083285	721.713	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	4.56874847412109
3.976102	1992	126	46.42055556	-124.47083333	"Groundfish Triennial Shelf Survey"	7.6	199206083286	252.38	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	4.45207977294922
3.724245	1992	148	46.40444444	-124.53861111	"Groundfish Triennial Shelf Survey"	7.8	199206083287	1779.67	"AFSC/RACE Triennial Shelf Survey"	"1992-09-12"	12	254	199209	-0.94662956	0.83	3.912437915802
3.658032	1992	64	46.72222222	-124.34083333	"Groundfish Triennial Shelf Survey"	7.8	199206083289	909.09	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	4.44608163833618
3.1626615	1992	77	46.75222222	-124.4075	"Groundfish Triennial Shelf Survey"	7.7	199206083290	200.578	"AFSC/RACE Triennial Shelf Survey"	"1992-09-15"	15	257	199209	-0.94662956	0.83	4.89649724960327
3.58236	1992	95	46.73333333	-124.4975	"Groundfish Triennial Shelf Survey"	7.7	199206083291	1414.258	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	5.19302558898926
3.9146552	1992	192	46.74666667	-124.82	"Groundfish Triennial Shelf Survey"	7.2	199206083292	1600.047	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	3.42654395103455
3.5215876	1992	161	46.72555556	-124.74027778	"Groundfish Triennial Shelf Survey"	7.5	199206083293	974.952	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	4.55280685424805
3.42426	1992	137	46.73333333	-124.64555556	"Groundfish Triennial Shelf Survey"	7.6	199206083294	397.619	"AFSC/RACE Triennial Shelf Survey"	"1992-09-16"	16	258	199209	-0.94662956	0.83	5.06152534484863
3.206516	1992	75	47.07861111	-124.56861111	"Groundfish Triennial Shelf Survey"	7.8	199206083295	758.043	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	2.40757155418396
2.560473	1992	99	47.06472222	-124.67388889	"Groundfish Triennial Shelf Survey"	7.8	199206083296	851.711	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	3.94562244415283
3.5135914	1992	115	47.07027778	-124.73611111	"Groundfish Triennial Shelf Survey"	7.5	199206083297	1406.093	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.4894757270813
3.4829887	1992	135	47.06972222	-124.80611111	"Groundfish Triennial Shelf Survey"	7.5	199206083298	603.325	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.5083212852478
3.459891	1992	150	47.07138889	-124.86416667	"Groundfish Triennial Shelf Survey"	7.5	199206083300	110.45	"AFSC/RACE Triennial Shelf Survey"	"1992-09-17"	17	259	199209	-0.94662956	0.83	4.15655517578125
3.5169352	1992	84	47.40861111	-124.65111111	"Groundfish Triennial Shelf Survey"	7.7	199206083301	4283.09	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	3.28719568252563
2.5159953	1992	99	47.40833333	-124.69861111	"Groundfish Triennial Shelf Survey"	7.7	199206083302	2633.059	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	3.94231462478638
3.5730636	1992	119	47.40277778	-124.7425	"Groundfish Triennial Shelf Survey"	NA	199206083303	334.572	"AFSC/RACE Triennial Shelf Survey"	"1992-09-18"	18	260	199209	-0.94662956	0.83	4.58163070678711
4.0048162	1995	198	41.06416667	-124.36444444	"Groundfish Triennial Shelf Survey"	7.6	199506016123	233.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-07"	7	187	199507	-1.4994407	1.71	6.9017333984375
4.0396017	1995	161	41.09777778	-124.34166667	"Groundfish Triennial Shelf Survey"	7.8	199506016124	192.35	"AFSC/RACE Triennial Shelf Survey"	"1995-07-07"	7	187	199507	-1.4994407	1.71	6.91503000259399
4.0424028	1995	108	41.06416667	-124.30166667	"Groundfish Triennial Shelf Survey"	8.1	199506016125	89.3	"AFSC/RACE Triennial Shelf Survey"	"1995-07-07"	7	187	199507	-1.4994407	1.71	6.06450939178467
3.75477	1995	70	41.39805556	-124.23166667	"Groundfish Triennial Shelf Survey"	8.1	199506016126	726.55	"AFSC/RACE Triennial Shelf Survey"	"1995-07-08"	8	188	199507	-1.4994407	1.71	5.22404193878174
4.018083	1995	82	41.405	-124.29472222	"Groundfish Triennial Shelf Survey"	8	199506016127	112.25	"AFSC/RACE Triennial Shelf Survey"	"1995-07-08"	8	188	199507	-1.4994407	1.71	5.44224452972412
3.8998872	1995	96	41.39777778	-124.34972222	"Groundfish Triennial Shelf Survey"	7.9	199506016128	171.65	"AFSC/RACE Triennial Shelf Survey"	"1995-07-08"	8	188	199507	-1.4994407	1.71	5.51355171203613
3.7687216	1995	121	41.41083333	-124.41138889	"Groundfish Triennial Shelf Survey"	7.8	199506016129	112.55	"AFSC/RACE Triennial Shelf Survey"	"1995-07-08"	8	188	199507	-1.4994407	1.71	5.5021767616272
3.6411624	1995	86	41.7325	-124.34194444	"Groundfish Triennial Shelf Survey"	NA	199506016131	89.5	"AFSC/RACE Triennial Shelf Survey"	"1995-07-09"	9	189	199507	-1.4994407	1.71	5.49343013763428
3.9875857	1995	111	41.73555556	-124.40083333	"Groundfish Triennial Shelf Survey"	7.9	199506016132	47.85	"AFSC/RACE Triennial Shelf Survey"	"1995-07-09"	9	189	199507	-1.4994407	1.71	5.7485556602478
3.462186	1995	64	41.91916667	-124.37833333	"Groundfish Triennial Shelf Survey"	8.2	199506016136	114.15	"AFSC/RACE Triennial Shelf Survey"	"1995-07-10"	10	190	199507	-1.4994407	1.71	4.57862854003906
3.501468	1995	79	41.925	-124.42472222	"Groundfish Triennial Shelf Survey"	8.2	199506016137	218.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-10"	10	190	199507	-1.4994407	1.71	4.61716365814209
3.8824282	1995	114	41.92388889	-124.48888889	"Groundfish Triennial Shelf Survey"	7.9	199506016138	78.05	"AFSC/RACE Triennial Shelf Survey"	"1995-07-10"	10	190	199507	-1.4994407	1.71	4.70459794998169
4.222736	1995	194	41.94194444	-124.56222222	"Groundfish Triennial Shelf Survey"	7.2	199506016139	154.15	"AFSC/RACE Triennial Shelf Survey"	"1995-07-10"	10	190	199507	-1.4994407	1.71	4.52938938140869
4.3189942	1995	115	42.06305556	-124.50916667	"Groundfish Triennial Shelf Survey"	7.9	199506016142	372.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-13"	13	193	199507	-1.4994407	1.71	4.50803899765015
4.344093	1995	98	42.06888889	-124.45916667	"Groundfish Triennial Shelf Survey"	7.9	199506016143	228	"AFSC/RACE Triennial Shelf Survey"	"1995-07-14"	14	194	199507	-1.4994407	1.71	4.41295576095581
4.1493136	1995	80	42.05861111	-124.41138889	"Groundfish Triennial Shelf Survey"	8.2	199506016144	21.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-14"	14	194	199507	-1.4994407	1.71	4.24330043792725
3.8379155	1995	67	42.43027778	-124.54666667	"Groundfish Triennial Shelf Survey"	8.2	199506016147	53.8	"AFSC/RACE Triennial Shelf Survey"	"1995-07-15"	15	195	199507	-1.4994407	1.71	3.56182360649109
4.0608711	1995	80	42.40694444	-124.57083333	"Groundfish Triennial Shelf Survey"	8	199506016148	99	"AFSC/RACE Triennial Shelf Survey"	"1995-07-15"	15	195	199507	-1.4994407	1.71	3.73638439178467
4.4308636	1995	198	42.71416667	-124.71138889	"Groundfish Triennial Shelf Survey"	6.9	199506016149	1376.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-15"	15	195	199507	-1.4994407	1.71	4.43201541900635
4.2997071	1995	82	42.72944444	-124.59972222	"Groundfish Triennial Shelf Survey"	7.4	199506016151	120.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-16"	16	196	199507	-1.4994407	1.71	3.81031346321106
4.1556	1995	127	42.70388889	-124.64666667	"Groundfish Triennial Shelf Survey"	7.1	199506016152	1101.5	"AFSC/RACE Triennial Shelf Survey"	"1995-07-16"	16	196	199507	-1.4994407	1.71	3.95672917366028
4.0758816	1995	68	43.065	-124.51361111	"Groundfish Triennial Shelf Survey"	7.9	199506016154	155.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-16"	16	196	199507	-1.4994407	1.71	1.07923448085785
3.421299	1995	105	43.05027778	-124.57833333	"Groundfish Triennial Shelf Survey"	7.1	199506016155	327.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-16"	16	196	199507	-1.4994407	1.71	3.54706048965454
4.1851749	1995	127	43.06	-124.6225	"Groundfish Triennial Shelf Survey"	7	199506016156	615.5	"AFSC/RACE Triennial Shelf Survey"	"1995-07-16"	16	196	199507	-1.4994407	1.71	4.53822422027588
4.6586388	1995	197	43.39277778	-124.64611111	"Groundfish Triennial Shelf Survey"	6.9	199506016161	1434.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-17"	17	197	199507	-1.4994407	1.71	4.40134763717651
4.3689974	1995	121	43.39833333	-124.54638889	"Groundfish Triennial Shelf Survey"	7.6	199506016162	264	"AFSC/RACE Triennial Shelf Survey"	"1995-07-18"	18	198	199507	-1.4994407	1.71	3.15366291999817
4.171297	1995	106	43.42694444	-124.46527778	"Groundfish Triennial Shelf Survey"	7.8	199506016164	540.7	"AFSC/RACE Triennial Shelf Survey"	"1995-07-18"	18	198	199507	-1.4994407	1.71	3.05617427825928
4.1234064	1995	91	43.42916667	-124.40527778	"Groundfish Triennial Shelf Survey"	7.8	199506016165	565.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-18"	18	198	199507	-1.4994407	1.71	3.36946082115173
4.1982512	1995	176	43.7275	-124.53416667	"Groundfish Triennial Shelf Survey"	7.2	199506016166	266.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-18"	18	198	199507	-1.4994407	1.71	4.14568376541138
4.1672456	1995	94	44.06833333	-124.81722222	"Groundfish Triennial Shelf Survey"	7.4	199506016174	31.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-20"	20	200	199507	-1.4994407	1.71	2.67171835899353
3.916958	1995	116	44.06138889	-124.76111111	"Groundfish Triennial Shelf Survey"	7.2	199506016175	3199.628	"AFSC/RACE Triennial Shelf Survey"	"1995-07-20"	20	200	199507	-1.4994407	1.71	3.28543138504028
3.708522	1995	127	44.07888889	-124.615	"Groundfish Triennial Shelf Survey"	7.2	199506016176	1739.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-20"	20	200	199507	-1.4994407	1.71	3.80341815948486
4.177474	1995	129	44.06555556	-124.52527778	"Groundfish Triennial Shelf Survey"	7.2	199506016177	906.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-20"	20	200	199507	-1.4994407	1.71	4.30785751342773
4.2612024	1995	120	44.06833333	-124.44777778	"Groundfish Triennial Shelf Survey"	7.4	199506016178	154.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	3.32103204727173
4.1231627	1995	111	44.09027778	-124.40888889	"Groundfish Triennial Shelf Survey"	7.3	199506016179	533.8	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	2.65735864639282
3.9862524	1995	84	44.06972222	-124.29888889	"Groundfish Triennial Shelf Survey"	7.7	199506016180	1666.7	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	2.00197672843933
3.7682775	1995	60	44.07083333	-124.21416667	"Groundfish Triennial Shelf Survey"	7.9	199506016181	149.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	1.89485347270966
3.9143078	1995	70	44.39972222	-124.27833333	"Groundfish Triennial Shelf Survey"	7.5	199506016182	1941.5	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	2.11024379730225
4.099332	1995	107	44.41888889	-124.55055556	"Groundfish Triennial Shelf Survey"	7.6	199506016183	141.7	"AFSC/RACE Triennial Shelf Survey"	"1995-07-21"	21	201	199507	-1.4994407	1.71	1.17180490493774
4.5258675	1995	158	44.4075	-124.74861111	"Groundfish Triennial Shelf Survey"	7.4	199506016185	590.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-22"	22	202	199507	-1.4994407	1.71	2.51313471794128
4.0684941	1995	132	44.39277778	-124.72055556	"Groundfish Triennial Shelf Survey"	7.5	199506016186	273.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-22"	22	202	199507	-1.4994407	1.71	2.4975950717926
3.9816359	1995	116	44.41527778	-124.62222222	"Groundfish Triennial Shelf Survey"	7.4	199506016187	3056.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-22"	22	202	199507	-1.4994407	1.71	1.6522011756897
4.07389	1995	80	44.73333333	-124.25861111	"Groundfish Triennial Shelf Survey"	7.5	199506016188	578.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-23"	23	203	199507	-1.4994407	1.71	2.3647780418396
4.1288229	1995	105	44.75833333	-124.29583333	"Groundfish Triennial Shelf Survey"	7.5	199506016189	767.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-23"	23	203	199507	-1.4994407	1.71	2.64409399032593
4.1524236	1995	119	44.75666667	-124.3675	"Groundfish Triennial Shelf Survey"	7.4	199506016190	2101.599	"AFSC/RACE Triennial Shelf Survey"	"1995-07-23"	23	203	199507	-1.4994407	1.71	3.0709011554718
4.2852972	1995	137	44.75861111	-124.45	"Groundfish Triennial Shelf Survey"	7.4	199506016191	2437.792	"AFSC/RACE Triennial Shelf Survey"	"1995-07-23"	23	203	199507	-1.4994407	1.71	3.39108943939209
4.1751886	1995	175	44.77	-124.52388889	"Groundfish Triennial Shelf Survey"	7.2	199506016192	100.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-23"	23	203	199507	-1.4994407	1.71	3.88215756416321
3.9760552	1995	160	45.09277778	-124.24222222	"Groundfish Triennial Shelf Survey"	7.2	199506016202	3794.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-25"	25	205	199507	-1.4994407	1.71	3.662024974823
4.1623651	1995	123	45.08611111	-124.18	"Groundfish Triennial Shelf Survey"	7.4	199506016203	5690.8	"AFSC/RACE Triennial Shelf Survey"	"1995-07-25"	25	205	199507	-1.4994407	1.71	2.9127516746521
4.1554783	1995	90	45.09638889	-124.11222222	"Groundfish Triennial Shelf Survey"	7.5	199506016205	1118.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-25"	25	205	199507	-1.4994407	1.71	2.23320603370667
4.1354	1995	91	45.40805556	-124.09916667	"Groundfish Triennial Shelf Survey"	7.5	199506016206	2927.947	"AFSC/RACE Triennial Shelf Survey"	"1995-07-26"	26	206	199507	-1.4994407	1.71	2.82641744613647
4.3538004	1995	127	45.40055556	-124.17777778	"Groundfish Triennial Shelf Survey"	7.4	199506016207	4809.371	"AFSC/RACE Triennial Shelf Survey"	"1995-07-26"	26	206	199507	-1.4994407	1.71	3.56038379669189
4.1152308	1995	156	45.40194444	-124.22833333	"Groundfish Triennial Shelf Survey"	7.2	199506016208	586.7	"AFSC/RACE Triennial Shelf Survey"	"1995-07-26"	26	206	199507	-1.4994407	1.71	4.05722379684448
4.14718	1995	171	45.40944444	-124.27472222	"Groundfish Triennial Shelf Survey"	7.1	199506016209	2022.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-26"	26	206	199507	-1.4994407	1.71	4.36692142486572
4.5616648	1995	198	45.74361111	-124.575	"Groundfish Triennial Shelf Survey"	6.9	199506016217	272.5	"AFSC/RACE Triennial Shelf Survey"	"1995-07-28"	28	208	199507	-1.4994407	1.71	3.41321921348572
4.1763472	1995	190	45.74083333	-124.53861111	"Groundfish Triennial Shelf Survey"	6.9	199506016218	169.8	"AFSC/RACE Triennial Shelf Survey"	"1995-07-28"	28	208	199507	-1.4994407	1.71	3.90799880027771
4.1007867	1995	179	45.73194444	-124.4775	"Groundfish Triennial Shelf Survey"	6.9	199506016219	563.034	"AFSC/RACE Triennial Shelf Survey"	"1995-07-28"	28	208	199507	-1.4994407	1.71	4.68277835845947
4.2038739	1995	152	45.73916667	-124.3925	"Groundfish Triennial Shelf Survey"	7	199506016220	84.6	"AFSC/RACE Triennial Shelf Survey"	"1995-07-28"	28	208	199507	-1.4994407	1.71	5.01958703994751
4.4995728	1995	136	45.73027778	-124.25777778	"Groundfish Triennial Shelf Survey"	7.3	199506016221	2059.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-28"	28	208	199507	-1.4994407	1.71	4.11250925064087
4.2362892	1995	108	45.74555556	-124.18055556	"Groundfish Triennial Shelf Survey"	7.4	199506016222	7417.259	"AFSC/RACE Triennial Shelf Survey"	"1995-07-29"	29	209	199507	-1.4994407	1.71	3.08536767959595
3.5311536	1995	74	45.74416667	-124.06861111	"Groundfish Triennial Shelf Survey"	7.7	199506016223	1110.8	"AFSC/RACE Triennial Shelf Survey"	"1995-07-29"	29	209	199507	-1.4994407	1.71	2.32700037956238
4.1212275	1995	126	46.09388889	-124.39944444	"Groundfish Triennial Shelf Survey"	7.2	199506016224	392.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-29"	29	209	199507	-1.4994407	1.71	4.3744912147522
4.201913	1995	140	46.09111111	-124.48277778	"Groundfish Triennial Shelf Survey"	7	199506016225	1560.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-29"	29	209	199507	-1.4994407	1.71	4.48133087158203
4.1610722	1995	174	46.08138889	-124.63166667	"Groundfish Triennial Shelf Survey"	6.9	199506016226	217.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-29"	29	209	199507	-1.4994407	1.71	5.1014142036438
4.3580984	1995	142	46.06666667	-124.52555556	"Groundfish Triennial Shelf Survey"	7	199506016228	254.835	"AFSC/RACE Triennial Shelf Survey"	"1995-07-30"	30	210	199507	-1.4994407	1.71	4.78243780136108
4.181268	1995	134	46.08166667	-124.45222222	"Groundfish Triennial Shelf Survey"	7.1	199506016229	207.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-30"	30	210	199507	-1.4994407	1.71	4.35509443283081
4.1599425	1995	147	46.39888889	-124.54138889	"Groundfish Triennial Shelf Survey"	6.9	199506016230	246.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-30"	30	210	199507	-1.4994407	1.71	3.84820580482483
3.7321375	1995	63	46.58361111	-124.28805556	"Groundfish Triennial Shelf Survey"	7.5	199506016231	940.1	"AFSC/RACE Triennial Shelf Survey"	"1995-07-31"	31	211	199507	-1.4994407	1.71	4.6440167427063
4.231316	1995	86	46.57361111	-124.40111111	"Groundfish Triennial Shelf Survey"	7.2	199506016232	498.9	"AFSC/RACE Triennial Shelf Survey"	"1995-07-31"	31	211	199507	-1.4994407	1.71	4.93431425094604
4.410175	1995	129	46.56111111	-124.46666667	"Groundfish Triennial Shelf Survey"	6.8	199506016233	340.4	"AFSC/RACE Triennial Shelf Survey"	"1995-07-31"	31	211	199507	-1.4994407	1.71	5.56673622131348
4.0961307	1995	168	41.25083333	-124.37638889	"Groundfish Triennial Shelf Survey"	7.9	199506037064	234.2	"AFSC/RACE Triennial Shelf Survey"	"1995-07-09"	9	189	199507	-1.4994407	1.71	6.56484937667847
3.2374835	1995	98	41.25111111	-124.28833333	"Groundfish Triennial Shelf Survey"	8.1	199506037065	220.3	"AFSC/RACE Triennial Shelf Survey"	"1995-07-09"	9	189	199507	-1.4994407	1.71	5.81385231018066
